
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
5,198,2,2,0,2,0,0,0,0,2,1,0,0,0,0,0
6,198,2,3,1,2,1,1,0,1,1,1,0,0,0,0,0
7,197,3,3,1,2,0,0,0,1,2,2,0,0,0,0,0
8,195,5,5,3,2,2,2,0,3,2,2,0,0,0,0,0
9,195,5,5,3,2,0,0,0,2,3,2,0,0,0,0,0
10,194,5,5,3,2,0,0,0,1,4,2,0,0,0,0,1
11,194,6,6,3,3,1,0,1,2,4,3,0,0,0,0,1
12,194,6,6,3,3,0,0,0,1,5,4,0,0,0,0,1
13,194,3,6,3,3,0,0,0,1,2,1,0,1,0,1,3
14,196,3,6,3,3,0,0,0,0,3,2,0,1,0,1,3
15,196,3,6,3,3,0,0,0,0,3,2,0,1,0,1,3
16,196,3,6,3,3,0,0,0,0,3,2,1,1,0,1,3
17,195,4,7,4,3,1,1,0,1,3,2,1,1,0,1,3
18,193,5,9,5,4,2,1,1,2,3,2,1,1,0,1,4
19,194,4,9,5,4,0,0,0,2,2,1,1,2,1,1,4
20,194,4,9,5,4,0,0,0,1,3,1,1,2,1,1,4
21,194,4,9,5,4,0,0,0,0,4,1,1,2,1,1,4
22,193,4,10,5,5,1,0,1,1,3,0,2,3,2,1,4
23,193,4,10,5,5,0,0,0,1,3,0,3,3,2,1,4
24,191,5,12,7,5,2,2,0,3,2,0,2,4,2,2,4
25,191,5,12,7,5,0,0,0,3,2,0,2,4,2,2,4
26,190,6,13,8,5,1,1,0,3,3,0,2,4,2,2,4
27,189,7,14,8,6,1,0,1,4,3,0,2,4,2,2,4
28,189,7,14,8,6,0,0,0,2,5,1,2,4,2,2,4
