
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,197,2,2,0,2,0,0,0,1,1,0,0,0,0,0,1
3,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,1
4,197,3,3,0,3,1,0,1,1,2,1,0,0,0,0,1
5,197,3,3,0,3,0,0,0,1,2,1,0,0,0,0,1
6,198,2,3,0,3,0,0,0,1,1,1,0,0,0,0,1
7,197,3,3,0,3,0,0,0,1,2,1,1,0,0,0,1
8,197,3,3,0,3,0,0,0,0,3,1,1,0,0,0,1
9,197,3,3,0,3,0,0,0,0,3,1,1,0,0,0,1
10,197,3,3,0,3,0,0,0,0,3,2,1,0,0,0,1
11,197,3,3,0,3,0,0,0,0,3,2,1,0,0,0,1
12,195,4,5,2,3,2,2,0,2,2,1,1,1,0,1,1
13,196,3,5,2,3,0,0,0,2,1,1,0,1,0,1,1
14,195,3,5,2,3,0,0,0,2,1,1,0,2,0,2,1
15,195,3,5,2,3,0,0,0,1,2,1,0,2,0,2,1
16,195,3,5,2,3,0,0,0,0,3,1,0,2,0,2,1
17,195,3,5,2,3,0,0,0,0,3,2,0,2,0,2,1
18,195,2,5,2,3,0,0,0,0,2,2,0,3,0,3,1
19,195,2,5,2,3,0,0,0,0,2,2,0,3,0,3,1
20,196,2,5,2,3,0,0,0,0,2,2,0,3,0,3,1
21,193,4,7,2,5,2,0,2,2,2,2,0,3,0,3,1
22,192,5,8,2,6,1,0,1,3,2,2,0,3,0,3,1
23,191,6,9,2,7,1,0,1,3,3,2,0,3,0,3,1
24,190,7,10,2,8,1,0,1,3,4,2,0,3,0,3,1
25,186,10,14,4,10,4,2,2,5,5,1,1,4,1,3,1
26,187,9,14,4,10,0,0,0,5,4,0,2,5,2,3,1
27,187,9,14,4,10,0,0,0,3,6,1,3,5,2,3,1
28,187,9,14,4,10,0,0,0,2,7,1,3,5,2,3,1
