
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
4,197,3,3,1,2,1,1,0,1,2,0,2,0,0,0,0
5,196,4,4,2,2,1,1,0,2,2,0,2,0,0,0,0
6,196,4,4,2,2,0,0,0,1,3,0,2,0,0,0,0
7,196,4,4,2,2,0,0,0,1,3,0,2,0,0,0,0
8,195,5,5,3,2,1,1,0,1,4,0,3,0,0,0,0
9,193,7,7,4,3,2,1,1,3,4,0,3,0,0,0,0
10,191,9,9,4,5,2,0,2,5,4,1,3,0,0,0,0
11,189,11,11,4,7,2,0,2,5,6,1,3,0,0,0,0
12,189,8,11,4,7,0,0,0,4,4,0,1,2,0,2,1
13,190,8,11,4,7,0,0,0,0,8,1,2,2,0,2,1
14,190,8,11,4,7,0,0,0,0,8,2,2,2,0,2,1
15,189,9,12,4,8,1,0,1,1,8,5,3,2,0,2,1
16,187,10,14,5,9,2,1,1,3,7,5,2,3,1,2,1
17,186,11,15,6,9,1,1,0,3,8,5,2,3,1,2,1
18,186,11,15,6,9,0,0,0,3,8,5,2,3,1,2,1
19,185,12,16,7,9,1,1,0,4,8,6,2,3,1,2,1
20,184,12,16,7,9,0,0,0,1,11,6,2,3,1,2,2
21,183,12,18,7,11,2,0,2,2,10,5,1,5,3,2,2
22,183,11,18,7,11,0,0,0,2,9,5,3,6,3,3,2
23,181,9,20,7,13,2,0,2,4,5,2,3,10,3,7,2
24,180,10,21,7,14,1,0,1,4,6,2,3,10,3,7,2
25,178,12,23,8,15,2,1,1,5,7,2,3,10,3,7,2
26,177,13,24,8,16,1,0,1,3,10,2,4,10,3,7,2
27,173,16,28,10,18,4,2,2,7,9,2,4,11,3,8,2
28,173,16,28,10,18,0,0,0,6,10,4,5,11,3,8,2
