
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,2,0,0,0,0,0
5,198,2,2,0,2,0,0,0,0,2,2,0,0,0,0,0
6,198,2,2,0,2,0,0,0,0,2,2,0,0,0,0,0
7,198,2,2,0,2,0,0,0,0,2,2,0,0,0,0,0
8,197,2,2,0,2,0,0,0,0,2,2,0,0,0,0,1
9,198,2,2,0,2,0,0,0,0,2,2,0,0,0,0,1
10,195,5,5,2,3,3,2,1,3,2,2,0,0,0,0,1
11,194,5,5,2,3,0,0,0,3,2,2,0,0,0,0,2
12,195,3,5,2,3,0,0,0,3,0,0,0,2,0,2,2
13,195,3,5,2,3,0,0,0,3,0,0,0,2,0,2,2
14,195,3,5,2,3,0,0,0,0,3,0,0,2,0,2,2
15,195,3,5,2,3,0,0,0,0,3,0,0,2,0,2,2
16,194,4,6,2,4,1,0,1,1,3,3,0,2,0,2,2
17,194,4,6,2,4,0,0,0,1,3,3,0,2,0,2,2
18,194,4,6,2,4,0,0,0,0,4,3,0,2,0,2,2
19,193,5,7,3,4,1,1,0,1,4,3,0,2,0,2,2
20,193,5,7,3,4,0,0,0,1,4,4,0,2,0,2,2
21,193,5,7,3,4,0,0,0,1,4,4,0,2,0,2,2
22,193,5,7,3,4,0,0,0,0,5,4,0,2,0,2,2
23,192,6,8,4,4,1,1,0,1,5,4,0,2,0,2,2
24,191,4,9,4,5,1,0,1,2,2,2,0,5,2,3,2
25,190,5,10,5,5,1,1,0,3,2,2,0,5,2,3,2
26,190,5,10,5,5,0,0,0,2,3,2,0,5,2,3,2
27,189,5,10,5,5,0,0,0,1,4,2,0,5,2,3,3
28,190,4,10,5,5,0,0,0,1,3,2,0,6,2,4,3
