
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,1,0,0,0,0,0
5,197,3,3,1,2,1,1,0,1,2,2,0,0,0,0,0
6,197,3,3,1,2,0,0,0,1,2,2,0,0,0,0,0
7,196,4,4,1,3,1,0,1,2,2,2,0,0,0,0,0
8,196,4,4,1,3,0,0,0,2,2,2,0,0,0,0,0
9,195,4,4,1,3,0,0,0,0,4,2,0,0,0,0,1
10,195,4,4,1,3,0,0,0,0,4,2,0,0,0,0,2
11,196,4,4,1,3,0,0,0,0,4,4,0,0,0,0,2
12,196,3,4,1,3,0,0,0,0,3,3,0,1,0,1,2
13,196,2,4,1,3,0,0,0,0,2,2,0,2,0,2,2
14,196,2,4,1,3,0,0,0,0,2,2,0,2,0,2,2
15,196,2,4,1,3,0,0,0,0,2,2,0,2,0,2,2
16,196,2,4,1,3,0,0,0,0,2,2,0,2,0,2,2
17,196,2,4,1,3,0,0,0,0,2,2,0,2,0,2,2
18,195,3,5,1,4,1,0,1,1,2,2,0,2,0,2,2
19,193,2,6,1,5,1,0,1,2,0,0,0,4,1,3,3
20,194,2,6,1,5,0,0,0,1,1,0,0,4,1,3,3
21,195,1,6,1,5,0,0,0,0,1,0,0,4,1,3,3
22,195,1,6,1,5,0,0,0,0,1,1,0,4,1,3,3
23,194,2,6,1,5,0,0,0,0,2,1,0,4,1,3,3
24,193,3,7,2,5,1,1,0,1,2,1,0,4,1,3,3
25,192,4,8,2,6,1,0,1,2,2,2,0,4,1,3,3
26,191,5,9,3,6,1,1,0,3,2,2,0,4,1,3,3
27,191,5,9,3,6,0,0,0,3,2,2,0,4,1,3,3
28,192,4,9,3,6,0,0,0,1,3,1,0,4,1,3,3
