
Day,Susceptible,Infected,Cumulative Infected,Daily Infected,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,595,5,5,5,5,0,0,0,0,0,0,0
1,595,5,5,0,5,0,0,0,0,0,0,0
2,595,5,5,0,5,0,0,0,0,0,0,0
3,595,5,5,0,1,4,0,0,0,0,0,0
4,594,6,6,1,1,5,0,0,0,0,0,0
5,594,6,6,0,1,5,3,1,0,0,0,0
6,592,8,8,2,3,5,4,1,0,0,0,0
7,591,9,9,1,3,6,4,1,0,0,0,0
8,587,12,12,3,6,6,4,1,0,0,0,1
9,587,12,12,0,5,7,5,1,0,0,0,2
10,588,12,12,0,3,9,5,1,0,0,0,2
11,586,13,13,1,3,10,6,1,0,0,0,3
12,585,14,14,1,2,12,7,2,0,0,0,4
13,584,12,16,2,4,8,4,2,4,0,4,4
14,582,12,18,2,5,7,3,3,5,0,5,5
15,582,13,19,1,3,10,3,3,5,0,5,5
16,580,14,21,2,4,10,3,3,5,0,5,6
17,580,15,22,1,3,12,4,5,5,0,5,6
18,579,15,22,0,3,12,4,6,5,0,5,7
19,578,16,24,2,4,12,4,7,6,0,6,7
20,574,17,27,3,5,12,3,6,8,2,6,8
21,575,16,27,0,5,11,4,5,9,3,6,8
22,574,16,28,1,3,13,6,4,10,3,7,8
23,573,16,29,1,2,14,5,4,10,3,7,9
24,573,16,30,1,3,13,7,4,11,3,8,9
25,572,15,31,1,3,12,7,4,13,3,10,9
26,571,15,32,1,2,13,7,3,14,4,10,9
27,567,17,36,4,6,11,7,2,16,4,12,9
28,567,17,36,0,4,13,8,3,16,4,12,9
29,566,16,36,0,1,15,7,3,17,5,12,10
30,565,15,38,2,2,13,5,4,19,5,14,11
31,564,17,40,2,4,13,7,5,19,5,14,11
32,562,16,41,1,3,13,5,6,21,6,15,12
33,560,17,44,3,6,11,5,4,23,6,17,12
34,559,18,45,1,6,12,6,5,23,6,17,12
35,559,17,45,0,5,12,5,5,24,6,18,12
36,559,15,45,0,2,13,5,4,26,8,18,12
37,558,16,46,1,2,14,6,4,26,8,18,12
38,557,15,47,1,2,13,6,5,28,8,20,12
39,553,15,50,3,5,10,5,4,31,9,22,13
40,551,17,53,3,6,11,6,3,32,10,22,13
41,550,18,54,1,6,12,6,3,32,10,22,13
42,545,21,59,5,10,11,7,2,34,11,23,14
43,545,22,60,1,8,14,7,3,34,11,23,14
44,540,26,65,5,11,15,6,4,35,11,24,14
45,536,27,67,2,9,18,5,7,36,11,25,16
46,534,26,69,2,7,19,6,5,39,12,27,18
47,535,26,70,1,7,19,7,7,40,13,27,18
48,529,30,75,5,8,22,8,9,41,14,27,19
49,524,36,81,6,12,24,8,10,41,14,27,19
50,522,36,83,2,11,25,7,13,43,14,29,19
51,522,35,83,0,8,27,7,14,44,15,29,19
52,520,34,84,1,6,28,8,14,45,16,29,22
53,519,35,88,4,6,29,10,12,48,17,31,22
54,517,35,90,2,6,29,10,13,50,18,32,22
