
Day,Susceptible,Infected,Cumulative Infected,Daily Infected,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,596,4,4,4,4,0,0,0,0,0,0,0
1,596,4,4,0,4,0,0,0,0,0,0,0
2,596,4,4,0,2,2,0,0,0,0,0,0
3,596,4,4,0,1,3,0,0,0,0,0,0
4,596,4,4,0,0,4,2,0,0,0,0,0
5,595,4,4,0,0,4,2,1,0,0,0,1
6,596,4,4,0,0,4,3,1,0,0,0,1
7,595,5,5,1,1,4,3,1,0,0,0,1
8,593,7,7,2,3,4,3,1,0,0,0,1
9,593,7,7,0,2,5,3,1,0,0,0,1
10,593,7,7,0,1,6,3,1,0,0,0,1
11,591,9,9,2,3,6,4,1,0,0,0,1
12,591,7,9,0,2,5,3,1,2,0,2,1
13,585,12,15,6,7,5,3,0,3,0,3,1
14,585,11,15,0,7,4,3,0,4,0,4,1
15,581,15,19,4,10,5,4,0,4,0,4,1
16,579,16,20,1,7,9,4,0,4,0,4,2
17,578,18,22,2,5,13,5,0,4,0,4,2
18,576,20,24,2,6,14,7,2,4,0,4,2
19,573,22,27,3,8,14,9,3,5,0,5,2
20,570,23,29,2,6,17,9,3,6,1,5,3
21,570,24,30,1,5,19,9,4,6,1,5,3
22,564,29,36,6,7,22,11,5,7,1,6,3
23,560,31,39,3,10,21,11,6,8,1,7,4
24,557,35,43,4,11,24,14,7,8,1,7,4
25,554,37,46,3,12,25,13,7,9,2,7,4
26,549,38,51,5,11,27,14,5,13,4,9,4
27,545,38,55,4,12,26,12,5,17,5,12,4
28,542,40,58,3,13,27,15,7,18,6,12,4
29,536,42,61,3,12,30,17,7,19,6,13,7
30,533,43,66,5,13,30,16,6,23,7,16,8
31,530,45,70,4,12,33,18,6,25,8,17,8
32,524,47,76,6,11,36,17,7,29,9,20,8
33,519,51,80,4,14,37,19,10,29,9,20,9
34,512,55,87,7,14,41,21,12,32,11,21,10
35,505,59,95,8,19,40,19,12,34,12,22,12
36,506,54,96,1,14,40,20,12,40,17,23,12
37,495,60,107,11,20,40,17,12,43,19,24,14
38,492,62,111,4,19,43,19,14,45,20,25,15
39,489,63,115,4,14,49,21,14,48,20,28,15
40,487,62,117,2,12,50,23,14,51,21,30,15
41,479,64,124,7,13,51,24,17,56,22,34,16
42,476,61,128,4,13,48,22,16,63,26,37,16
43,472,64,132,4,14,50,26,17,64,27,37,16
44,467,63,137,5,15,48,24,17,70,28,42,16
45,458,70,146,9,19,51,25,17,72,29,43,16
46,451,69,151,5,21,48,25,15,78,29,49,18
47,448,69,156,5,19,50,24,16,83,31,52,18
48,439,72,164,8,22,50,24,14,88,32,56,19
49,434,69,170,6,20,49,26,10,97,37,60,19
50,426,72,178,8,21,51,26,10,101,40,61,20
51,419,75,186,8,21,54,28,11,106,41,65,20
52,412,78,193,7,20,58,31,11,110,42,68,20
53,407,79,198,5,20,59,35,11,113,42,71,21
54,402,81,204,6,21,60,37,13,117,43,74,21
55,393,85,213,9,22,63,36,14,122,44,78,21
