
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,197,3,3,1,2,1,1,0,2,1,0,0,0,0,0,0
4,197,3,3,1,2,0,0,0,1,2,1,0,0,0,0,0
5,197,3,3,1,2,0,0,0,0,3,1,0,0,0,0,0
6,196,4,4,2,2,1,1,0,1,3,2,0,0,0,0,0
7,195,5,5,2,3,1,0,1,2,3,2,1,0,0,0,0
8,195,5,5,2,3,0,0,0,2,3,2,1,0,0,0,0
9,195,5,5,2,3,0,0,0,1,4,2,1,0,0,0,0
10,192,7,7,3,4,2,1,1,2,5,2,1,0,0,0,1
11,193,7,7,3,4,0,0,0,2,5,2,2,0,0,0,1
12,193,6,7,3,4,0,0,0,1,5,2,2,1,0,1,1
13,193,6,7,3,4,0,0,0,0,6,2,2,1,0,1,1
14,193,5,7,3,4,0,0,0,0,5,1,3,2,0,2,1
15,191,6,9,4,5,2,1,1,2,4,1,3,3,1,2,1
16,190,7,10,5,5,1,1,0,3,4,1,3,3,1,2,1
17,190,7,10,5,5,0,0,0,2,5,1,3,3,1,2,1
18,190,7,10,5,5,0,0,0,2,5,1,3,3,1,2,1
19,189,7,11,5,6,1,0,1,1,6,2,2,4,1,3,1
20,189,6,11,5,6,0,0,0,1,5,1,2,5,2,3,1
21,188,7,12,5,7,1,0,1,2,5,2,3,5,2,3,1
22,188,6,12,5,7,0,0,0,1,5,2,2,6,2,4,1
23,187,6,13,5,8,1,0,1,1,5,2,1,7,3,4,1
24,186,6,13,5,8,0,0,0,1,5,2,2,7,3,4,2
25,186,7,14,5,9,1,0,1,1,6,2,3,7,3,4,2
26,186,7,14,5,9,0,0,0,1,6,2,3,7,3,4,2
27,185,7,15,6,9,1,1,0,2,5,1,4,8,3,5,2
28,184,8,16,6,10,1,0,1,2,6,1,4,8,3,5,2
