
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,197,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0
1,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
2,197,3,3,0,3,0,0,0,1,2,0,0,0,0,0,0
3,196,4,4,0,4,1,0,1,1,3,0,0,0,0,0,0
4,196,4,4,0,4,0,0,0,1,3,2,0,0,0,0,0
5,195,5,5,1,4,1,1,0,1,4,2,1,0,0,0,0
6,194,6,6,2,4,1,1,0,2,4,2,1,0,0,0,0
7,193,7,7,2,5,1,0,1,2,5,2,2,0,0,0,0
8,191,9,9,3,6,2,1,1,4,5,2,2,0,0,0,0
9,191,9,9,3,6,0,0,0,4,5,3,2,0,0,0,0
10,191,9,9,3,6,0,0,0,1,8,3,2,0,0,0,0
11,191,9,9,3,6,0,0,0,1,8,3,2,0,0,0,0
12,190,8,10,3,7,1,0,1,1,7,2,4,2,0,2,0
13,190,7,10,3,7,0,0,0,1,6,2,3,3,0,3,0
14,190,7,10,3,7,0,0,0,1,6,3,3,3,0,3,0
15,190,5,10,3,7,0,0,0,1,4,2,2,4,0,4,1
16,191,5,10,3,7,0,0,0,0,5,2,2,4,0,4,1
17,190,5,11,3,8,1,0,1,1,4,1,2,5,1,4,1
18,189,6,12,4,8,1,1,0,2,4,1,3,5,1,4,1
19,189,6,12,4,8,0,0,0,2,4,1,3,5,1,4,1
20,188,4,12,4,8,0,0,0,1,3,1,1,7,1,6,2
21,186,6,14,4,10,2,0,2,3,3,1,1,7,1,6,3
22,186,6,15,4,11,1,0,1,3,3,1,1,8,2,6,3
23,185,7,16,4,12,1,0,1,2,5,1,1,8,2,6,3
24,183,9,18,4,14,2,0,2,4,5,2,1,8,2,6,3
25,180,11,20,5,15,2,1,1,4,7,3,2,8,2,6,4
26,180,11,21,6,15,1,1,0,5,6,3,1,9,2,7,4
27,180,11,21,6,15,0,0,0,3,8,5,1,9,2,7,4
28,180,11,21,6,15,0,0,0,0,11,5,1,9,2,7,4
29,177,14,24,7,17,3,1,2,3,11,5,3,9,2,7,4
30,176,14,25,8,17,1,1,0,4,10,6,4,10,2,8,4
31,172,18,29,8,21,4,0,4,8,10,6,4,10,2,8,4
32,171,17,29,8,21,0,0,0,6,11,5,4,11,3,8,5
33,170,16,30,9,21,1,1,0,3,13,4,3,13,3,10,6
34,169,18,32,10,22,2,1,1,3,15,5,4,13,3,10,6
35,167,17,34,12,22,2,2,0,4,13,6,5,15,3,12,7
36,166,17,35,13,22,1,1,0,4,13,7,5,15,3,12,9
37,167,16,36,14,22,1,1,0,3,13,7,3,17,3,14,9
38,164,16,38,15,23,2,1,1,4,12,7,2,19,4,15,10
