
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,196,4,4,1,3,2,1,1,2,2,0,0,0,0,0,0
4,196,4,4,1,3,0,0,0,2,2,1,0,0,0,0,0
5,196,4,4,1,3,0,0,0,1,3,1,1,0,0,0,0
6,196,4,4,1,3,0,0,0,1,3,1,1,0,0,0,0
7,195,5,5,2,3,1,1,0,1,4,1,2,0,0,0,0
8,194,6,6,2,4,1,0,1,2,4,1,2,0,0,0,0
9,194,6,6,2,4,0,0,0,2,4,2,2,0,0,0,0
10,194,6,6,2,4,0,0,0,1,5,2,2,0,0,0,0
11,194,6,6,2,4,0,0,0,0,6,2,2,0,0,0,0
12,194,5,6,2,4,0,0,0,0,5,2,2,1,0,1,0
13,193,5,7,3,4,1,1,0,1,4,3,1,2,0,2,0
14,192,6,8,3,5,1,0,1,2,4,3,1,2,0,2,0
15,191,6,9,3,6,1,0,1,3,3,3,0,3,0,3,0
16,191,6,9,3,6,0,0,0,1,5,3,0,3,0,3,0
17,191,5,9,3,6,0,0,0,0,5,2,0,4,1,3,0
18,191,5,9,3,6,0,0,0,0,5,4,0,4,1,3,0
19,191,5,9,3,6,0,0,0,0,5,5,0,4,1,3,0
20,190,5,10,3,7,1,0,1,1,4,4,0,5,1,4,0
21,190,4,10,3,7,0,0,0,1,3,3,0,6,2,4,0
22,190,4,10,3,7,0,0,0,0,4,3,0,6,2,4,0
23,188,6,12,5,7,2,2,0,2,4,3,0,6,2,4,0
24,188,6,12,5,7,0,0,0,2,4,4,0,6,2,4,0
25,187,7,13,5,8,1,0,1,3,4,4,0,6,2,4,0
26,186,6,14,6,8,1,1,0,3,3,2,0,8,3,5,0
27,183,8,17,9,8,3,3,0,5,3,1,0,9,3,6,0
28,183,8,17,9,8,0,0,0,5,3,2,0,9,3,6,0
