
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,199,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0
2,199,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
4,198,2,3,1,2,1,1,0,1,1,1,0,0,0,0,0
5,198,2,3,1,2,0,0,0,1,1,1,0,0,0,0,0
6,198,2,3,1,2,0,0,0,0,2,1,0,0,0,0,0
7,197,3,3,1,2,0,0,0,0,3,2,0,0,0,0,0
8,197,3,4,2,2,1,1,0,1,2,1,1,0,0,0,0
9,196,4,5,2,3,1,0,1,2,2,1,1,0,0,0,0
10,195,5,5,2,3,0,0,0,2,3,2,1,0,0,0,0
11,196,4,5,2,3,0,0,0,1,3,1,1,0,0,0,0
12,194,5,7,3,4,2,1,1,2,3,0,1,1,0,1,0
13,194,5,7,3,4,0,0,0,2,3,1,1,1,0,1,0
14,193,5,7,3,4,0,0,0,2,3,2,1,1,0,1,0
15,194,5,7,3,4,0,0,0,0,5,2,1,1,0,1,0
16,193,4,7,3,4,0,0,0,0,4,2,0,2,1,1,0
17,193,4,7,3,4,0,0,0,0,4,2,2,2,1,1,0
18,193,4,7,3,4,0,0,0,0,4,2,2,2,1,1,0
19,193,4,7,3,4,0,0,0,0,4,2,2,2,1,1,0
20,191,6,9,3,6,2,0,2,2,4,2,2,2,1,1,0
21,191,5,9,3,6,0,0,0,2,3,1,2,3,1,2,0
22,191,4,9,3,6,0,0,0,0,4,0,2,4,2,2,0
23,189,5,10,3,7,1,0,1,1,4,0,2,4,2,2,1
24,189,6,11,3,8,1,0,1,2,4,0,4,4,2,2,1
25,188,4,11,3,8,0,0,0,2,2,0,2,6,3,3,2
26,189,4,11,3,8,0,0,0,2,2,0,2,6,3,3,2
27,189,4,11,3,8,0,0,0,1,3,0,2,6,3,3,2
28,189,4,11,3,8,0,0,0,0,4,0,2,6,3,3,2
29,189,4,11,3,8,0,0,0,0,4,0,3,6,3,3,2
30,188,5,12,4,8,1,1,0,1,4,0,4,6,3,3,2
31,187,6,13,5,8,1,1,0,2,4,0,4,6,3,3,2
32,187,4,13,5,8,0,0,0,1,3,0,2,8,3,5,2
33,187,4,13,5,8,0,0,0,1,3,0,2,8,3,5,2
34,187,4,13,5,8,0,0,0,0,4,1,2,8,3,5,2
35,186,5,14,5,9,1,0,1,1,4,1,2,8,3,5,2
36,186,5,14,5,9,0,0,0,1,4,2,2,8,3,5,2
37,186,4,14,5,9,0,0,0,0,4,2,1,9,3,6,2
38,185,4,15,6,9,1,1,0,1,3,2,0,10,3,7,2
39,185,4,15,6,9,0,0,0,1,3,3,0,10,3,7,2
40,185,4,15,6,9,0,0,0,1,3,3,0,10,3,7,2
41,185,4,15,6,9,0,0,0,1,3,3,0,10,3,7,2
42,185,3,15,6,9,0,0,0,0,3,2,0,11,4,7,2
43,185,3,15,6,9,0,0,0,0,3,2,0,11,4,7,2
44,182,4,17,7,10,2,1,1,2,2,2,0,12,5,7,3
45,183,4,17,7,10,0,0,0,2,2,2,0,12,5,7,3
46,181,6,19,8,11,2,1,1,2,4,2,0,12,5,7,3
