
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
4,197,2,2,0,2,0,0,0,0,2,0,1,0,0,0,1
5,197,3,3,0,3,1,0,1,1,2,1,1,0,0,0,1
6,197,3,3,0,3,0,0,0,1,2,1,1,0,0,0,1
7,197,3,3,0,3,0,0,0,0,3,1,1,0,0,0,1
8,197,3,3,0,3,0,0,0,0,3,1,1,0,0,0,1
9,195,5,5,2,3,2,2,0,2,3,2,1,0,0,0,1
10,194,6,6,2,4,1,0,1,3,3,2,1,0,0,0,1
11,194,6,6,2,4,0,0,0,3,3,2,1,0,0,0,1
12,193,6,7,3,4,1,1,0,3,3,2,0,1,0,1,1
13,193,5,7,3,4,0,0,0,1,4,1,0,2,0,2,1
14,193,5,7,3,4,0,0,0,1,4,1,1,2,0,2,1
15,192,5,7,3,4,0,0,0,1,4,1,3,2,0,2,2
16,192,6,8,4,4,1,1,0,1,5,1,3,2,0,2,2
17,187,9,12,6,6,4,2,2,5,4,0,3,3,0,3,3
18,187,10,13,6,7,1,0,1,5,5,1,3,3,0,3,3
19,187,10,13,6,7,0,0,0,3,7,1,3,3,0,3,3
20,187,10,13,6,7,0,0,0,0,10,2,3,3,0,3,3
21,184,13,16,8,8,3,2,1,3,10,2,5,3,0,3,3
22,184,12,16,8,8,0,0,0,3,9,5,4,4,0,4,3
23,183,10,16,8,8,0,0,0,3,7,5,2,6,2,4,4
24,183,11,17,9,8,1,1,0,1,10,5,2,6,2,4,4
25,181,13,19,10,9,2,1,1,3,10,5,2,6,2,4,4
26,180,13,20,11,9,1,1,0,4,9,6,3,7,3,4,4
27,180,13,20,11,9,0,0,0,3,10,6,3,7,3,4,4
28,180,11,20,11,9,0,0,0,1,10,4,3,8,4,4,5
