
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,197,2,2,0,2,0,0,0,1,1,0,0,0,0,0,1
4,198,2,2,0,2,0,0,0,0,2,1,0,0,0,0,1
5,198,2,2,0,2,0,0,0,0,2,1,0,0,0,0,1
6,198,2,2,0,2,0,0,0,0,2,1,1,0,0,0,1
7,198,2,2,0,2,0,0,0,0,2,1,1,0,0,0,1
8,197,3,3,1,2,1,1,0,1,2,1,1,0,0,0,1
9,197,3,3,1,2,0,0,0,1,2,1,1,0,0,0,1
10,197,3,3,1,2,0,0,0,1,2,1,1,0,0,0,1
11,197,3,3,1,2,0,0,0,0,3,1,1,0,0,0,1
12,197,2,3,1,2,0,0,0,0,2,0,1,1,0,1,1
13,195,4,5,2,3,2,1,1,2,2,1,1,1,0,1,1
14,194,4,6,3,3,1,1,0,3,1,1,0,2,0,2,1
15,194,4,6,3,3,0,0,0,2,2,1,0,2,0,2,1
16,191,6,8,4,4,2,1,1,4,2,1,0,2,0,2,2
17,192,6,8,4,4,0,0,0,2,4,2,0,2,0,2,2
18,192,6,8,4,4,0,0,0,2,4,2,0,2,0,2,2
19,192,6,8,4,4,0,0,0,1,5,4,0,2,0,2,2
20,192,6,8,4,4,0,0,0,0,6,4,0,2,0,2,2
21,189,8,11,5,6,3,1,2,3,5,4,0,3,1,2,2
22,189,8,11,5,6,0,0,0,3,5,5,0,3,1,2,2
23,187,10,13,6,7,2,1,1,2,8,5,0,3,1,2,2
24,186,11,14,6,8,1,0,1,3,8,5,0,3,1,2,2
25,185,11,15,6,9,1,0,1,3,8,7,0,4,1,3,2
26,183,13,17,8,9,2,2,0,5,8,7,0,4,1,3,2
27,182,12,18,8,10,1,0,1,3,9,6,0,6,3,3,2
28,181,13,19,9,10,1,1,0,3,10,6,0,6,3,3,2
