
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,197,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0
1,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
2,197,3,3,0,3,0,0,0,2,1,0,0,0,0,0,0
3,197,3,3,0,3,0,0,0,1,2,0,0,0,0,0,0
4,196,4,4,1,3,1,1,0,1,3,1,0,0,0,0,0
5,196,4,4,1,3,0,0,0,1,3,2,0,0,0,0,0
6,196,4,4,1,3,0,0,0,1,3,3,0,0,0,0,0
7,196,4,4,1,3,0,0,0,1,3,3,0,0,0,0,0
8,196,4,4,1,3,0,0,0,0,4,3,0,0,0,0,0
9,195,5,5,2,3,1,1,0,1,4,3,0,0,0,0,0
10,195,5,5,2,3,0,0,0,1,4,4,0,0,0,0,0
11,193,7,7,3,4,2,1,1,3,4,4,0,0,0,0,0
12,192,6,8,3,5,1,0,1,3,3,2,0,1,0,1,1
13,191,7,10,4,6,2,1,1,4,3,1,0,2,0,2,1
14,191,6,10,4,6,0,0,0,3,3,1,0,3,0,3,1
15,191,6,10,4,6,0,0,0,2,4,2,0,3,0,3,1
16,190,7,11,5,6,1,1,0,2,5,3,0,3,0,3,1
17,190,7,11,5,6,0,0,0,1,6,4,0,3,0,3,1
18,190,7,11,5,6,0,0,0,1,6,4,1,3,0,3,1
19,189,8,12,6,6,1,1,0,2,6,4,2,3,0,3,1
20,188,9,13,6,7,1,0,1,2,7,4,2,3,0,3,1
21,186,10,14,6,8,1,0,1,3,7,4,2,3,0,3,2
22,186,10,15,6,9,1,0,1,3,7,4,2,4,1,3,2
23,186,9,15,6,9,0,0,0,2,7,3,2,5,1,4,2
24,186,8,15,6,9,0,0,0,0,8,3,2,6,2,4,2
25,186,7,15,6,9,0,0,0,0,7,3,2,7,2,5,2
26,185,6,16,7,9,1,1,0,1,5,3,2,8,2,6,3
27,185,6,17,7,10,1,0,1,2,4,3,1,9,3,6,3
28,183,8,19,8,11,2,1,1,4,4,3,1,9,3,6,3
29,183,8,19,8,11,0,0,0,2,6,3,1,9,3,6,3
30,182,7,19,8,11,0,0,0,2,5,2,1,10,4,6,4
31,182,8,20,9,11,1,1,0,1,7,4,1,10,4,6,4
32,180,10,22,10,12,2,1,1,3,7,4,1,10,4,6,4
33,180,9,22,10,12,0,0,0,3,6,5,1,11,4,7,4
34,180,7,22,10,12,0,0,0,2,5,4,0,13,4,9,4
35,179,7,23,11,12,1,1,0,2,5,3,0,13,4,9,5
36,180,7,23,11,12,0,0,0,1,6,3,1,13,4,9,5
37,179,8,24,12,12,1,1,0,2,6,4,1,13,4,9,5
38,177,10,26,12,14,2,0,2,4,6,4,2,13,4,9,5
