
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,197,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0
1,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
2,197,3,3,0,3,0,0,0,2,1,0,0,0,0,0,0
3,197,3,3,0,3,0,0,0,1,2,0,0,0,0,0,0
4,197,3,3,0,3,0,0,0,0,3,1,0,0,0,0,0
5,197,3,3,0,3,0,0,0,0,3,1,1,0,0,0,0
6,197,3,3,0,3,0,0,0,0,3,2,1,0,0,0,0
7,195,5,5,1,4,2,1,1,2,3,2,1,0,0,0,0
8,195,5,5,1,4,0,0,0,2,3,2,1,0,0,0,0
9,194,5,5,1,4,0,0,0,2,3,2,1,0,0,0,1
10,195,5,5,1,4,0,0,0,2,3,2,1,0,0,0,1
11,195,5,5,1,4,0,0,0,0,5,2,1,0,0,0,1
12,194,5,6,1,5,1,0,1,1,4,1,1,1,0,1,1
13,194,4,6,1,5,0,0,0,1,3,3,0,2,0,2,1
14,194,3,6,1,5,0,0,0,1,2,2,0,3,0,3,1
15,194,3,6,1,5,0,0,0,0,3,2,0,3,0,3,1
16,193,3,6,1,5,0,0,0,0,3,2,0,3,0,3,2
17,194,3,6,1,5,0,0,0,0,3,3,0,3,0,3,2
18,193,4,7,1,6,1,0,1,1,3,3,0,3,0,3,2
19,193,4,7,1,6,0,0,0,1,3,3,0,3,0,3,2
20,192,5,8,2,6,1,1,0,2,3,3,0,3,0,3,2
21,190,4,9,3,6,1,1,0,2,2,1,0,5,1,4,3
22,191,4,9,3,6,0,0,0,1,3,1,0,5,1,4,3
23,191,4,9,3,6,0,0,0,1,3,2,0,5,1,4,3
24,191,4,9,3,6,0,0,0,0,4,3,0,5,1,4,3
25,190,4,10,3,7,1,0,1,1,3,2,0,6,1,5,3
26,190,4,10,3,7,0,0,0,1,3,2,1,6,1,5,3
27,188,6,12,4,8,2,1,1,3,3,2,1,6,1,5,3
28,188,6,12,4,8,0,0,0,2,4,2,1,6,1,5,3
29,187,6,12,4,8,0,0,0,1,5,2,1,6,1,5,4
30,187,7,13,4,9,1,0,1,1,6,2,2,6,1,5,4
31,186,7,14,4,10,1,0,1,2,5,2,2,7,1,6,4
32,185,7,15,4,11,1,0,1,3,4,2,2,8,2,6,4
33,185,7,15,4,11,0,0,0,2,5,2,2,8,2,6,4
34,185,6,15,4,11,0,0,0,2,4,2,1,9,3,6,4
35,184,7,16,4,12,1,0,1,2,5,3,1,9,3,6,4
36,182,9,18,6,12,2,2,0,3,6,3,1,9,3,6,4
37,181,10,19,6,13,1,0,1,3,7,4,1,9,3,6,4
38,181,9,19,6,13,0,0,0,3,6,5,0,10,3,7,4
