
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,197,3,3,1,2,1,1,0,1,2,0,0,0,0,0,0
4,196,4,4,2,2,1,1,0,2,2,1,0,0,0,0,0
5,196,4,4,2,2,0,0,0,2,2,2,0,0,0,0,0
6,196,4,4,2,2,0,0,0,1,3,2,0,0,0,0,0
7,196,4,4,2,2,0,0,0,0,4,2,0,0,0,0,0
8,196,4,4,2,2,0,0,0,0,4,3,0,0,0,0,0
9,196,4,4,2,2,0,0,0,0,4,4,0,0,0,0,0
10,194,5,6,3,3,2,1,1,1,4,4,0,0,0,0,1
11,196,4,6,3,3,0,0,0,0,4,4,0,0,0,0,1
12,195,4,6,3,3,0,0,0,1,3,3,0,1,0,1,1
13,196,2,6,3,3,0,0,0,0,2,2,0,2,0,2,1
14,196,2,6,3,3,0,0,0,0,2,2,0,2,0,2,1
15,195,3,6,3,3,0,0,0,0,3,2,0,2,0,2,1
16,195,2,6,3,3,0,0,0,0,2,2,0,3,1,2,1
17,194,2,7,3,4,1,0,1,1,1,1,0,4,2,2,1
18,195,1,7,3,4,0,0,0,1,0,0,0,4,2,2,1
19,194,2,7,3,4,0,0,0,0,2,1,0,4,2,2,1
20,195,1,7,3,4,0,0,0,0,1,0,0,4,2,2,1
21,195,1,7,3,4,0,0,0,0,1,1,0,4,2,2,1
22,193,3,8,3,5,1,0,1,1,2,2,0,4,2,2,1
23,193,3,8,3,5,0,0,0,1,2,2,0,4,2,2,1
24,193,2,8,3,5,0,0,0,1,1,1,0,5,2,3,1
25,194,2,8,3,5,0,0,0,0,2,1,0,5,2,3,1
26,193,2,8,3,5,0,0,0,0,2,1,0,5,2,3,1
27,194,2,8,3,5,0,0,0,0,2,2,0,5,2,3,1
28,193,3,9,4,5,1,1,0,1,2,2,0,5,2,3,1
