
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,197,3,2,0,2,2,0,2,3,0,0,0,0,0,0,0
1,197,3,2,0,2,0,0,0,3,0,0,0,0,0,0,0
2,197,3,2,0,2,0,0,0,3,0,0,0,0,0,0,0
3,197,3,2,0,2,0,0,0,3,0,0,0,0,0,0,0
4,197,3,2,0,2,0,0,0,0,3,0,0,0,0,0,0
5,196,4,2,0,2,0,0,0,0,4,1,0,0,0,0,0
6,193,6,4,2,2,2,2,0,2,4,1,3,0,0,0,1
7,193,5,4,2,2,0,0,0,2,3,0,3,0,0,0,3
8,194,6,5,2,3,1,0,1,3,3,0,3,0,0,0,3
9,194,5,5,2,3,0,0,0,2,3,0,3,0,0,0,4
10,193,7,6,2,4,1,0,1,2,5,0,3,0,0,0,4
11,193,6,6,2,4,0,0,0,0,6,1,3,0,0,0,5
12,193,7,7,2,5,1,0,1,1,6,3,3,0,0,0,5
13,192,7,8,3,5,1,1,0,2,5,2,3,1,0,1,5
14,192,4,8,3,5,0,0,0,2,2,2,0,4,0,4,5
15,191,5,9,3,6,1,0,1,2,3,2,0,4,0,4,5
16,190,6,10,3,7,1,0,1,3,3,2,0,4,0,4,5
17,190,6,10,3,7,0,0,0,1,5,2,1,4,0,4,5
18,188,7,11,4,7,1,1,0,2,5,2,1,4,0,4,6
19,188,8,12,5,7,1,1,0,3,5,4,1,4,0,4,6
20,188,6,12,5,7,0,0,0,1,5,2,1,6,2,4,6
21,188,6,12,5,7,0,0,0,1,5,2,1,6,2,4,6
22,188,6,12,5,7,0,0,0,1,5,4,1,6,2,4,6
23,187,7,13,6,7,1,1,0,1,6,4,1,6,2,4,6
24,186,8,14,6,8,1,0,1,2,6,4,1,6,2,4,6
25,186,7,14,6,8,0,0,0,2,5,5,0,7,2,5,6
26,186,7,14,6,8,0,0,0,1,6,5,0,7,2,5,6
27,185,6,15,6,9,1,0,1,2,4,3,0,9,3,6,6
28,185,6,15,6,9,0,0,0,1,5,4,0,9,3,6,6
29,183,8,17,8,9,2,2,0,3,5,4,0,9,3,6,6
30,183,6,17,8,9,0,0,0,2,4,3,0,11,4,7,6
31,183,6,17,8,9,0,0,0,1,5,3,0,11,4,7,6
32,182,7,18,8,10,1,0,1,2,5,4,0,11,4,7,6
33,181,7,19,8,11,1,0,1,2,5,4,0,12,5,7,6
34,180,8,20,8,12,1,0,1,3,5,4,0,12,5,7,6
35,179,9,21,8,13,1,0,1,4,5,5,0,12,5,7,6
36,179,8,21,8,13,0,0,0,3,5,4,0,13,6,7,6
37,177,10,23,9,14,2,1,1,4,6,4,0,13,6,7,6
38,177,9,23,9,14,0,0,0,2,7,4,0,14,6,8,6
39,174,12,26,10,16,3,1,2,4,8,5,0,14,6,8,6
40,173,12,27,11,16,1,1,0,4,8,6,0,15,6,9,6
41,173,11,27,11,16,0,0,0,3,8,6,0,16,7,9,6
42,171,13,29,12,17,2,1,1,2,11,7,0,16,7,9,6
43,169,14,31,13,18,2,1,1,4,10,7,0,17,8,9,6
44,166,17,34,14,20,3,1,2,6,11,10,0,17,8,9,6
45,164,19,36,15,21,2,1,1,7,12,10,0,17,8,9,6
46,162,20,38,16,22,2,1,1,8,12,9,1,18,8,10,6
47,158,23,42,18,24,4,2,2,7,16,8,2,19,8,11,6
48,155,24,45,18,27,3,0,3,9,15,6,3,21,8,13,6
49,154,24,46,19,27,1,1,0,8,16,8,5,22,8,14,6
50,153,24,47,19,28,1,0,1,4,20,8,5,23,9,14,6
51,148,27,51,22,29,4,3,1,7,20,8,6,24,9,15,7
52,148,24,51,22,29,0,0,0,6,18,8,8,27,11,16,8
53,146,27,54,24,30,3,2,1,6,21,9,8,27,11,16,8
54,142,30,58,24,34,4,0,4,7,23,9,8,28,11,17,8
55,140,30,60,24,36,2,0,2,8,22,10,8,29,11,18,9
56,136,34,65,25,40,5,1,4,10,24,13,7,30,12,18,9
57,133,32,68,26,42,3,1,2,12,20,11,5,35,15,20,9
58,129,35,72,28,44,4,2,2,11,24,13,5,36,15,21,9
59,125,37,76,29,47,4,1,3,12,25,13,4,38,15,23,9
60,122,36,79,29,50,3,0,3,10,26,12,6,42,16,26,9
61,120,37,81,31,50,2,2,0,6,31,14,6,43,17,26,9
62,115,41,86,34,52,5,3,2,9,32,18,6,44,17,27,9
63,113,40,88,36,52,2,2,0,10,30,20,7,47,19,28,9
64,112,38,89,37,52,1,1,0,6,32,19,7,50,21,29,9
65,111,38,90,38,52,1,1,0,3,35,18,8,51,21,30,9
66,108,38,93,39,54,3,1,2,6,32,19,9,54,22,32,9
67,102,43,99,44,55,6,5,1,10,33,21,10,55,23,32,9
68,100,40,101,45,56,2,1,1,12,28,20,6,60,23,37,9
69,99,38,102,45,57,1,0,1,8,30,19,6,63,24,39,9
70,94,37,106,49,57,4,4,0,7,30,15,5,68,26,42,10
71,91,35,110,50,60,4,1,3,10,25,15,4,74,27,47,10
72,89,35,112,50,62,2,0,2,10,25,16,6,76,28,48,10
73,88,35,113,50,63,1,0,1,7,28,17,5,77,28,49,10
74,86,31,115,51,64,2,1,1,5,26,13,5,82,30,52,11
75,86,28,116,51,65,1,0,1,3,25,12,6,86,34,52,11
76,84,30,118,51,67,2,0,2,5,25,14,8,86,34,52,11
77,83,29,119,52,67,1,1,0,5,24,14,9,88,36,52,11
78,83,29,119,52,67,0,0,0,2,27,14,9,88,36,52,11
79,82,26,120,52,68,1,0,1,1,25,12,8,92,38,54,11
80,81,22,121,53,68,1,1,0,2,20,11,7,97,42,55,11
81,81,21,121,53,68,0,0,0,2,19,10,9,98,42,56,11
82,81,19,121,53,68,0,0,0,1,18,9,8,100,44,56,11
83,78,17,124,54,70,3,1,2,3,14,6,6,104,46,58,12
84,78,14,125,55,70,1,1,0,4,10,5,4,108,47,61,12
85,77,12,126,56,70,1,1,0,3,9,3,4,111,48,63,12
