
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
3,197,2,2,0,2,0,0,0,0,2,0,0,0,0,0,1
4,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,1
5,198,2,2,0,2,0,0,0,0,2,0,2,0,0,0,1
6,198,2,2,0,2,0,0,0,0,2,0,2,0,0,0,1
7,198,2,2,0,2,0,0,0,0,2,0,2,0,0,0,1
8,198,2,2,0,2,0,0,0,0,2,0,2,0,0,0,1
9,198,2,2,0,2,0,0,0,0,2,0,2,0,0,0,1
10,198,2,2,0,2,0,0,0,0,2,0,2,0,0,0,1
11,198,2,2,0,2,0,0,0,0,2,0,2,0,0,0,1
12,197,3,3,1,2,1,1,0,1,2,0,2,0,0,0,1
13,196,2,4,2,2,1,1,0,2,0,0,0,2,0,2,1
14,196,2,4,2,2,0,0,0,2,0,0,0,2,0,2,1
15,196,2,4,2,2,0,0,0,1,1,0,0,2,0,2,1
16,196,2,4,2,2,0,0,0,0,2,0,0,2,0,2,1
17,196,2,4,2,2,0,0,0,0,2,1,0,2,0,2,1
18,196,2,4,2,2,0,0,0,0,2,2,0,2,0,2,1
19,196,2,4,2,2,0,0,0,0,2,2,0,2,0,2,1
20,196,2,4,2,2,0,0,0,0,2,2,0,2,0,2,1
21,196,2,4,2,2,0,0,0,0,2,2,0,2,0,2,1
22,196,2,4,2,2,0,0,0,0,2,2,0,2,0,2,1
23,195,2,4,2,2,0,0,0,0,2,2,0,2,0,2,2
24,194,4,6,2,4,2,0,2,2,2,2,0,2,0,2,2
25,192,4,8,2,6,2,0,2,4,0,0,0,3,1,2,3
26,193,4,8,2,6,0,0,0,2,2,0,0,3,1,2,3
27,193,4,8,2,6,0,0,0,2,2,0,0,3,1,2,3
28,193,4,8,2,6,0,0,0,1,3,2,0,3,1,2,3
