
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
5,197,2,2,0,2,0,0,0,0,2,0,1,0,0,0,1
6,198,2,2,0,2,0,0,0,0,2,1,1,0,0,0,1
7,198,2,2,0,2,0,0,0,0,2,1,1,0,0,0,1
8,196,4,4,2,2,2,2,0,2,2,1,1,0,0,0,1
9,196,4,4,2,2,0,0,0,2,2,1,1,0,0,0,1
10,196,4,4,2,2,0,0,0,2,2,1,1,0,0,0,1
11,195,5,5,3,2,1,1,0,2,3,1,1,0,0,0,1
12,195,5,5,3,2,0,0,0,1,4,1,1,0,0,0,1
13,195,4,5,3,2,0,0,0,1,3,2,0,1,0,1,1
14,194,4,6,3,3,1,0,1,2,2,2,0,2,0,2,1
15,193,4,6,3,3,0,0,0,1,3,2,0,2,0,2,2
16,193,4,6,3,3,0,0,0,1,3,2,0,2,0,2,3
17,194,4,6,3,3,0,0,0,0,4,3,0,2,0,2,3
18,194,4,6,3,3,0,0,0,0,4,3,0,2,0,2,3
19,194,4,6,3,3,0,0,0,0,4,4,0,2,0,2,3
20,191,6,8,4,4,2,1,1,2,4,4,0,2,0,2,4
21,190,6,10,4,6,2,0,2,4,2,2,0,3,1,2,5
22,190,6,11,4,7,1,0,1,3,3,1,0,4,2,2,5
23,190,6,11,4,7,0,0,0,2,4,1,0,4,2,2,5
24,189,7,12,5,7,1,1,0,2,5,3,0,4,2,2,5
25,188,8,13,6,7,1,1,0,2,6,4,0,4,2,2,5
26,185,11,16,7,9,3,1,2,5,6,4,1,4,2,2,5
27,184,10,16,7,9,0,0,0,4,6,4,1,5,2,3,6
28,185,10,16,7,9,0,0,0,2,8,4,1,5,2,3,6
