
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
5,198,2,2,0,2,0,0,0,0,2,1,0,0,0,0,0
6,198,2,2,0,2,0,0,0,0,2,1,1,0,0,0,0
7,198,2,2,0,2,0,0,0,0,2,1,1,0,0,0,0
8,197,2,2,0,2,0,0,0,0,2,1,1,0,0,0,1
9,198,2,2,0,2,0,0,0,0,2,1,1,0,0,0,1
10,198,2,2,0,2,0,0,0,0,2,1,1,0,0,0,1
11,198,2,2,0,2,0,0,0,0,2,1,1,0,0,0,1
12,198,2,2,0,2,0,0,0,0,2,1,1,0,0,0,1
13,198,1,2,0,2,0,0,0,0,1,0,1,1,0,1,1
14,197,1,3,1,2,1,1,0,1,0,0,0,2,0,2,1
15,197,1,3,1,2,0,0,0,1,0,0,0,2,0,2,1
16,197,1,3,1,2,0,0,0,1,0,0,0,2,0,2,1
17,196,1,3,1,2,0,0,0,1,0,0,0,2,0,2,2
18,197,1,3,1,2,0,0,0,0,1,0,0,2,0,2,2
19,196,1,3,1,2,0,0,0,0,1,0,0,2,0,2,3
20,196,2,4,1,3,1,0,1,1,1,0,1,2,0,2,3
21,195,3,5,1,4,1,0,1,2,1,0,1,2,0,2,3
22,195,3,6,1,5,1,0,1,2,1,0,1,2,0,2,3
23,194,3,6,1,5,0,0,0,2,1,0,1,2,0,2,4
24,195,3,6,1,5,0,0,0,0,3,0,1,2,0,2,4
25,192,6,8,2,6,2,1,1,2,4,1,1,2,0,2,4
26,192,6,8,2,6,0,0,0,2,4,2,2,2,0,2,4
27,191,7,9,3,6,1,1,0,3,4,2,2,2,0,2,4
28,189,8,11,4,7,2,1,1,4,4,2,1,3,1,2,4
