
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,196,4,3,1,2,1,1,0,1,3,0,0,0,0,0,0
4,197,3,3,1,2,0,0,0,1,2,0,1,0,0,0,0
5,198,2,3,1,2,0,0,0,1,1,0,1,0,0,0,0
6,194,5,5,3,2,2,2,0,3,2,0,2,0,0,0,1
7,194,6,6,4,2,1,1,0,3,3,0,2,0,0,0,1
8,194,6,6,4,2,0,0,0,3,3,0,2,0,0,0,1
9,193,7,7,4,3,1,0,1,3,4,1,2,0,0,0,1
10,192,8,7,4,3,0,0,0,2,6,1,2,0,0,0,1
11,192,8,7,4,3,0,0,0,2,6,1,3,0,0,0,1
12,191,7,7,4,3,0,0,0,0,7,2,3,1,0,1,2
13,191,7,8,5,3,1,1,0,1,6,2,2,2,0,2,2
14,191,7,8,5,3,0,0,0,1,6,3,3,2,0,2,2
15,190,8,9,5,4,1,0,1,1,7,3,3,2,0,2,2
16,188,10,11,5,6,2,0,2,3,7,3,3,2,0,2,2
17,188,9,11,5,6,0,0,0,3,6,3,3,3,1,2,2
18,188,9,11,5,6,0,0,0,1,8,3,3,3,1,2,2
19,187,9,12,5,7,1,0,1,1,8,3,2,4,2,2,2
20,187,7,12,5,7,0,0,0,1,6,2,3,6,4,2,2
21,185,8,13,6,7,1,1,0,1,7,2,4,6,4,2,3
22,186,6,13,6,7,0,0,0,1,5,1,3,8,4,4,3
23,184,7,14,6,8,1,0,1,2,5,2,3,8,4,4,4
24,184,8,15,7,8,1,1,0,3,5,2,3,8,4,4,4
25,184,7,15,7,8,0,0,0,1,6,1,3,9,5,4,4
26,183,8,16,8,8,1,1,0,2,6,1,3,9,5,4,4
27,181,10,18,9,9,2,1,1,3,7,2,4,9,5,4,4
28,179,10,20,9,11,2,0,2,5,5,2,2,11,5,6,4
