
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,197,2,2,0,2,0,0,0,2,0,0,0,0,0,0,1
3,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,1
4,197,3,3,0,3,1,0,1,1,2,0,0,0,0,0,1
5,198,2,3,0,3,0,0,0,0,2,2,0,0,0,0,1
6,196,4,4,1,3,1,1,0,1,3,2,0,0,0,0,1
7,197,3,4,1,3,0,0,0,1,2,2,0,0,0,0,1
8,197,3,4,1,3,0,0,0,0,3,2,0,0,0,0,1
9,196,4,4,1,3,0,0,0,0,4,2,1,0,0,0,1
10,197,3,4,1,3,0,0,0,0,3,2,1,0,0,0,1
11,195,5,5,1,4,1,0,1,1,4,2,2,0,0,0,1
12,194,6,7,2,5,2,1,1,3,3,2,1,0,0,0,1
13,193,5,7,2,5,0,0,0,3,2,0,2,2,0,2,1
14,194,4,7,2,5,0,0,0,1,3,0,1,2,0,2,1
15,193,5,8,3,5,1,1,0,2,3,0,1,2,0,2,1
16,192,4,8,3,5,0,0,0,1,3,1,1,3,0,3,2
17,194,4,8,3,5,0,0,0,1,3,1,1,3,0,3,2
18,192,4,8,3,5,0,0,0,1,3,1,2,3,0,3,3
19,194,4,8,3,5,0,0,0,0,4,1,2,3,0,3,3
20,191,6,10,4,6,2,1,1,2,4,1,2,3,0,3,3
21,191,7,11,4,7,1,0,1,3,4,2,2,3,0,3,3
22,191,7,11,4,7,0,0,0,3,4,2,2,3,0,3,3
23,190,7,11,4,7,0,0,0,1,6,2,2,3,0,3,3
24,189,6,12,5,7,1,1,0,1,5,1,1,5,0,5,4
25,190,6,12,5,7,0,0,0,1,5,3,1,5,0,5,4
26,190,5,12,5,7,0,0,0,1,4,3,1,6,1,5,4
27,190,5,12,5,7,0,0,0,0,5,3,1,6,1,5,4
28,190,5,12,5,7,0,0,0,0,5,3,1,6,1,5,4
