
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
4,197,2,2,0,2,0,0,0,0,2,1,0,0,0,0,1
5,198,2,2,0,2,0,0,0,0,2,1,1,0,0,0,1
6,198,2,2,0,2,0,0,0,0,2,1,1,0,0,0,1
7,198,2,2,0,2,0,0,0,0,2,1,1,0,0,0,1
8,198,2,2,0,2,0,0,0,0,2,1,1,0,0,0,1
9,198,2,2,0,2,0,0,0,0,2,1,1,0,0,0,1
10,198,2,2,0,2,0,0,0,0,2,1,1,0,0,0,1
11,197,3,3,0,3,1,0,1,1,2,1,1,0,0,0,1
12,195,4,5,2,3,2,2,0,3,1,0,1,1,0,1,1
13,194,4,6,2,4,1,0,1,4,0,0,0,2,0,2,1
14,194,4,6,2,4,0,0,0,3,1,0,0,2,0,2,1
15,194,4,6,2,4,0,0,0,3,1,0,0,2,0,2,1
16,194,4,6,2,4,0,0,0,0,4,1,0,2,0,2,1
17,192,6,8,3,5,2,1,1,2,4,1,0,2,0,2,1
18,190,8,10,4,6,2,1,1,4,4,4,0,2,0,2,1
19,189,9,11,5,6,1,1,0,5,4,4,0,2,0,2,1
20,188,10,12,5,7,1,0,1,6,4,4,0,2,0,2,1
21,188,10,12,5,7,0,0,0,3,7,4,0,2,0,2,1
22,185,13,15,6,9,3,1,2,3,10,4,0,2,0,2,1
23,183,15,17,7,10,2,1,1,5,10,7,0,2,0,2,1
24,181,16,19,7,12,2,0,2,6,10,9,0,3,0,3,1
25,181,16,19,7,12,0,0,0,3,13,9,0,3,0,3,1
26,180,14,20,7,13,1,0,1,4,10,7,0,6,2,4,1
27,180,14,20,7,13,0,0,0,1,13,7,3,6,2,4,1
28,177,17,23,9,14,3,2,1,4,13,7,3,6,2,4,1
