
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,199,1,3,0,3,3,0,3,1,0,0,0,0,0,0,0
1,199,1,3,0,3,0,0,0,1,0,0,0,0,0,0,0
2,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
3,198,2,3,0,3,0,0,0,1,1,0,0,0,0,0,0
4,198,2,3,0,3,0,0,0,0,2,0,0,0,0,0,0
5,198,2,3,0,3,0,0,0,0,2,1,0,0,0,0,0
6,196,4,5,1,4,2,1,1,2,2,2,0,0,0,0,0
7,197,3,5,1,4,0,0,0,2,1,1,0,0,0,0,0
8,197,3,5,1,4,0,0,0,2,1,1,0,0,0,0,0
9,194,6,6,2,4,1,1,0,1,5,3,0,0,0,0,0
10,195,5,7,2,5,1,0,1,2,3,1,0,0,0,0,0
11,195,5,7,2,5,0,0,0,2,3,3,0,0,0,0,0
12,195,5,7,2,5,0,0,0,1,4,3,0,0,0,0,0
13,195,5,7,2,5,0,0,0,0,5,3,0,0,0,0,0
14,191,7,10,4,6,3,2,1,3,4,2,1,1,0,1,1
15,192,7,10,4,6,0,0,0,3,4,3,1,1,0,1,1
16,191,8,11,4,7,1,0,1,3,5,3,1,1,0,1,1
17,191,8,11,4,7,0,0,0,2,6,3,1,1,0,1,1
18,190,9,12,5,7,1,1,0,1,8,3,2,1,0,1,1
19,187,10,15,7,8,3,2,1,4,6,2,2,3,1,2,1
20,185,12,17,7,10,2,0,2,6,6,4,2,3,1,2,1
21,184,13,18,8,10,1,1,0,7,6,4,2,3,1,2,1
22,183,13,19,9,10,1,1,0,4,9,4,1,4,1,3,1
23,181,14,21,9,12,2,0,2,4,10,3,1,5,2,3,1
24,178,17,24,11,13,3,2,1,7,10,6,2,5,2,3,1
25,176,19,26,11,15,2,0,2,6,13,8,2,5,2,3,1
26,173,21,29,11,18,3,0,3,8,13,8,1,6,3,3,1
