
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,197,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0
1,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
2,197,3,3,0,3,0,0,0,1,2,0,0,0,0,0,0
3,197,3,3,0,3,0,0,0,0,3,0,0,0,0,0,0
4,196,4,4,1,3,1,1,0,1,3,1,1,0,0,0,0
5,195,5,5,2,3,1,1,0,2,3,1,2,0,0,0,0
6,195,5,5,2,3,0,0,0,2,3,1,2,0,0,0,0
7,195,5,5,2,3,0,0,0,1,4,1,2,0,0,0,0
8,194,5,5,2,3,0,0,0,0,5,1,2,0,0,0,1
9,194,6,6,2,4,1,0,1,1,5,2,2,0,0,0,1
10,193,7,7,2,5,1,0,1,2,5,3,2,0,0,0,1
11,192,8,8,2,6,1,0,1,3,5,3,2,0,0,0,1
12,192,6,8,2,6,0,0,0,2,4,2,1,2,0,2,1
13,191,6,9,2,7,1,0,1,3,3,2,0,3,0,3,1
14,190,6,9,2,7,0,0,0,1,5,2,1,3,0,3,2
15,190,7,10,2,8,1,0,1,2,5,2,1,3,0,3,2
16,188,9,12,3,9,2,1,1,3,6,2,3,3,0,3,2
17,187,9,13,3,10,1,0,1,3,6,1,3,4,1,3,2
18,187,8,13,3,10,0,0,0,3,5,0,4,5,2,3,2
19,186,9,14,3,11,1,0,1,2,7,0,5,5,2,3,2
20,181,14,19,7,12,5,4,1,6,8,0,5,5,2,3,2
21,178,17,22,9,13,3,2,1,8,9,1,6,5,2,3,2
22,175,19,25,10,15,3,1,2,9,10,2,5,6,2,4,2
23,175,19,25,10,15,0,0,0,6,13,3,5,6,2,4,2
24,174,18,26,11,15,1,1,0,3,15,4,4,8,2,6,2
25,171,21,29,13,16,3,2,1,4,17,6,5,8,2,6,2
26,170,21,30,13,17,1,0,1,5,16,10,4,9,2,7,2
27,166,23,34,15,19,4,2,2,7,16,10,4,10,2,8,3
28,167,23,34,15,19,0,0,0,6,17,10,4,10,2,8,3
29,165,23,36,16,20,2,1,1,4,19,11,3,12,3,9,3
30,163,24,38,16,22,2,0,2,6,18,10,4,13,3,10,3
31,160,26,41,16,25,3,0,3,7,19,11,6,14,3,11,3
32,157,28,44,16,28,3,0,3,8,20,11,5,15,3,12,3
33,155,27,46,17,29,2,1,1,6,21,11,4,18,5,13,3
34,153,25,48,18,30,2,1,1,6,19,8,5,22,7,15,3
35,151,25,50,20,30,2,2,0,5,20,10,5,24,9,15,3
36,150,26,51,21,30,1,1,0,4,22,12,5,24,9,15,3
37,143,31,58,24,34,7,3,4,11,20,13,5,26,10,16,3
38,141,32,60,25,35,2,1,1,11,21,15,4,27,10,17,3
