
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
4,196,4,4,1,3,2,1,1,2,2,0,0,0,0,0,0
5,195,5,5,2,3,1,1,0,3,2,1,1,0,0,0,0
6,194,6,6,2,4,1,0,1,3,3,1,1,0,0,0,0
7,194,6,6,2,4,0,0,0,2,4,1,1,0,0,0,0
8,192,8,8,3,5,2,1,1,4,4,1,2,0,0,0,0
9,192,8,8,3,5,0,0,0,2,6,1,3,0,0,0,0
10,190,10,10,4,6,2,1,1,4,6,1,3,0,0,0,0
11,186,14,14,6,8,4,2,2,7,7,3,3,0,0,0,0
12,186,14,14,6,8,0,0,0,5,9,3,3,0,0,0,0
13,185,13,15,6,9,1,0,1,5,8,2,3,2,0,2,0
14,185,13,15,6,9,0,0,0,3,10,3,4,2,0,2,0
15,185,13,15,6,9,0,0,0,0,13,4,4,2,0,2,0
16,183,14,17,6,11,2,0,2,2,12,6,3,3,0,3,0
17,182,14,18,7,11,1,1,0,3,11,8,3,4,1,3,0
18,181,15,19,7,12,1,0,1,4,11,8,3,4,1,3,0
19,181,13,19,7,12,0,0,0,1,12,6,3,6,2,4,0
20,179,14,20,7,13,1,0,1,2,12,6,3,6,2,4,1
21,179,14,21,8,13,1,1,0,2,12,9,2,7,2,5,1
22,175,16,25,10,15,4,2,2,5,11,8,1,9,3,6,1
23,173,17,27,11,16,2,1,1,7,10,8,1,10,4,6,1
24,169,19,31,13,18,4,2,2,10,9,7,1,12,6,6,1
25,167,18,33,13,20,2,0,2,9,9,5,0,15,6,9,1
26,166,19,34,13,21,1,0,1,7,12,6,0,15,6,9,1
27,162,23,38,15,23,4,2,2,9,14,6,3,15,6,9,1
28,162,23,38,15,23,0,0,0,5,18,8,4,15,6,9,1
