
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,4,0,4,4,0,4,2,0,0,0,0,0,0,0
1,196,4,4,0,4,0,0,0,4,0,0,0,0,0,0,0
2,197,3,4,0,4,0,0,0,1,2,0,0,0,0,0,0
3,198,2,4,0,4,0,0,0,1,1,0,0,0,0,0,0
4,196,3,5,1,4,1,1,0,1,2,0,2,0,0,0,1
5,196,3,5,1,4,0,0,0,1,2,0,2,0,0,0,2
6,196,4,5,1,4,0,0,0,0,4,2,1,0,0,0,2
7,197,3,5,1,4,0,0,0,0,3,1,1,0,0,0,2
8,191,9,9,3,6,4,2,2,4,5,2,3,0,0,0,2
9,193,7,9,3,6,0,0,0,3,4,2,2,0,0,0,2
10,192,8,11,4,7,2,1,1,4,4,1,2,0,0,0,2
11,191,9,11,4,7,0,0,0,3,6,0,3,0,0,0,2
12,189,9,13,6,7,2,2,0,4,5,0,2,2,0,2,2
13,186,12,15,7,8,2,1,1,4,8,3,2,2,0,2,2
14,186,12,16,8,8,1,1,0,3,9,2,3,3,0,3,2
15,183,13,17,8,9,1,0,1,3,10,4,3,3,0,3,2
16,185,11,17,8,9,0,0,0,3,8,5,2,4,1,3,2
17,186,11,18,9,9,1,1,0,2,9,6,2,4,1,3,2
18,183,14,18,9,9,0,0,0,2,12,7,2,4,1,3,2
19,183,14,19,9,10,1,0,1,2,12,8,2,4,1,3,2
20,182,13,20,9,11,1,0,1,2,11,9,1,5,2,3,3
21,181,13,22,10,12,2,1,1,4,9,7,2,7,3,4,3
22,180,13,23,10,13,1,0,1,4,9,7,1,8,3,5,3
23,178,12,25,11,14,2,1,1,6,6,4,1,10,4,6,4
24,177,12,27,11,16,2,0,2,6,6,2,2,12,6,6,4
25,173,16,31,13,18,4,2,2,9,7,2,2,12,6,6,4
26,173,16,31,13,18,0,0,0,7,9,4,2,12,6,6,4
27,173,15,31,13,18,0,0,0,3,12,3,3,13,7,6,4
28,171,15,32,13,19,1,0,1,1,14,4,3,14,7,7,5
29,170,16,34,15,19,2,2,0,3,13,6,4,15,8,7,5
30,167,19,37,16,21,3,1,2,6,13,8,5,15,8,7,6
31,167,20,38,16,22,1,0,1,6,14,8,5,15,8,7,6
32,166,20,39,17,22,1,1,0,7,13,8,4,16,8,8,6
33,165,21,40,18,22,1,1,0,5,16,8,5,16,8,8,6
34,163,21,42,18,24,2,0,2,4,17,6,5,18,9,9,6
35,163,20,42,18,24,0,0,0,2,18,8,5,19,9,10,6
36,163,18,42,18,24,0,0,0,1,17,8,6,21,10,11,6
