
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
4,197,3,3,0,3,1,0,1,1,2,1,0,0,0,0,0
5,197,3,3,0,3,0,0,0,1,2,1,1,0,0,0,0
6,196,4,4,1,3,1,1,0,2,2,1,1,0,0,0,0
7,197,3,4,1,3,0,0,0,1,2,1,1,0,0,0,0
8,195,5,5,1,4,1,0,1,2,3,1,1,0,0,0,0
9,194,6,6,1,5,1,0,1,3,3,1,1,0,0,0,0
10,196,4,6,1,5,0,0,0,1,3,1,1,0,0,0,0
11,195,5,6,1,5,0,0,0,0,5,1,2,0,0,0,0
12,194,5,7,1,6,1,0,1,1,4,1,2,1,0,1,0
13,192,6,8,2,6,1,1,0,2,4,2,1,2,0,2,0
14,194,4,8,2,6,0,0,0,2,2,2,0,2,0,2,0
15,192,6,9,3,6,1,1,0,1,5,2,1,2,0,2,0
16,190,8,10,3,7,1,0,1,2,6,2,2,2,0,2,0
17,190,7,11,4,7,1,1,0,3,4,4,0,2,0,2,1
18,189,8,12,5,7,1,1,0,3,5,4,0,3,0,3,1
19,189,8,12,5,7,0,0,0,3,5,4,0,3,0,3,1
20,188,8,12,5,7,0,0,0,2,6,4,1,4,1,3,1
21,190,6,12,5,7,0,0,0,1,5,3,0,5,1,4,1
22,189,6,12,5,7,0,0,0,0,6,4,0,5,1,4,1
23,187,7,13,5,8,1,0,1,1,6,4,1,6,1,5,1
24,188,8,14,5,9,1,0,1,2,6,5,1,6,1,5,1
25,185,8,17,6,11,3,1,2,4,4,3,1,8,2,6,1
26,187,6,17,6,11,0,0,0,2,4,3,1,8,2,6,1
27,184,8,18,7,11,1,1,0,2,6,3,1,8,2,6,1
28,185,8,18,7,11,0,0,0,2,6,2,1,9,3,6,1
