
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,199,1,2,0,2,2,0,2,1,0,0,0,0,0,0,0
1,199,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0
2,199,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
4,200,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
5,200,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
6,199,1,2,0,2,0,0,0,0,1,1,0,0,0,0,0
7,198,2,3,1,2,1,1,0,1,1,0,1,0,0,0,0
8,198,2,3,1,2,0,0,0,1,1,0,1,0,0,0,0
9,198,2,3,1,2,0,0,0,1,1,0,1,0,0,0,0
10,196,3,3,1,2,0,0,0,1,2,1,1,0,0,0,1
11,199,1,3,1,2,0,0,0,0,1,0,0,0,0,0,1
12,199,1,3,1,2,0,0,0,0,1,0,0,0,0,0,1
13,198,1,3,1,2,0,0,0,0,1,1,0,1,0,1,1
14,198,1,3,1,2,0,0,0,0,1,1,0,1,0,1,1
15,198,1,3,1,2,0,0,0,0,1,1,0,1,0,1,1
16,197,2,3,1,2,0,0,0,0,2,1,0,1,0,1,1
17,197,1,3,1,2,0,0,0,0,1,1,0,1,0,1,1
18,199,1,3,1,2,0,0,0,0,1,1,0,1,0,1,1
19,199,1,3,1,2,0,0,0,0,1,1,0,1,0,1,1
20,197,2,3,1,2,0,0,0,1,1,1,0,1,0,1,1
21,198,0,3,1,2,0,0,0,0,0,0,0,2,1,1,1
22,197,1,3,1,2,0,0,0,1,0,0,0,2,1,1,1
23,196,2,3,1,2,0,0,0,0,2,0,1,2,1,1,1
24,196,1,3,1,2,0,0,0,0,1,0,0,2,1,1,1
25,199,0,3,1,2,0,0,0,0,0,0,0,2,1,1,1
26,197,2,3,1,2,0,0,0,2,0,0,0,2,1,1,1
27,197,1,3,1,2,0,0,0,0,1,1,0,2,1,1,1
28,196,2,3,1,2,0,0,0,1,1,0,0,2,1,1,1
29,197,1,3,1,2,0,0,0,0,1,1,0,2,1,1,1
