
Day,Susceptible,Infected,Cumulative Infected,Daily Infected,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,598,2,2,2,2,0,0,0,0,0,0,0
1,598,2,2,0,2,0,0,0,0,0,0,0
2,598,2,2,0,1,1,0,0,0,0,0,0
3,597,2,2,0,0,2,0,0,0,0,0,1
4,597,2,2,0,0,2,0,1,0,0,0,2
5,597,2,2,0,0,2,0,2,0,0,0,3
6,598,2,2,0,0,2,0,2,0,0,0,3
7,598,2,2,0,0,2,0,2,0,0,0,3
8,596,4,4,2,2,2,0,2,0,0,0,3
9,595,5,5,1,3,2,0,2,0,0,0,3
10,593,6,6,1,3,3,0,2,0,0,0,4
11,593,7,7,1,3,4,0,2,0,0,0,4
12,593,6,7,0,3,3,1,1,1,0,1,4
13,593,5,7,0,2,3,2,0,2,0,2,4
14,592,6,8,1,2,4,2,0,2,0,2,4
15,592,6,8,0,1,5,3,0,2,0,2,4
16,590,8,10,2,3,5,4,0,2,0,2,4
17,590,8,10,0,3,5,4,1,2,0,2,4
18,590,8,10,0,2,6,4,1,2,0,2,4
19,590,8,10,0,1,7,4,1,2,0,2,4
20,590,7,10,0,0,7,4,1,3,1,2,4
21,589,7,11,1,1,6,3,2,4,2,2,4
22,588,8,12,1,2,6,4,2,4,2,2,4
23,587,8,13,1,2,6,3,2,5,2,3,4
24,587,7,13,0,1,6,2,2,6,3,3,4
25,585,8,15,2,3,5,3,1,7,3,4,4
26,585,8,15,0,3,5,4,1,7,3,4,4
27,583,9,16,1,2,7,4,1,7,3,4,5
28,584,8,16,0,1,7,3,1,8,4,4,5
29,584,7,16,0,0,7,5,0,9,5,4,5
30,582,8,18,2,2,6,4,1,10,5,5,5
31,580,9,19,1,3,6,5,1,10,5,5,6
32,580,10,20,1,3,7,5,1,10,5,5,6
33,579,10,21,1,3,7,4,1,11,5,6,6
34,579,9,21,0,3,6,4,1,12,5,7,6
35,576,12,24,3,5,7,4,2,12,5,7,6
36,572,14,26,2,5,9,4,2,12,5,7,8
37,574,12,26,0,4,8,3,2,14,6,8,8
38,573,11,26,0,3,8,4,2,15,7,8,9
39,571,13,29,3,5,8,3,3,16,8,8,9
40,571,13,29,0,3,10,3,4,16,8,8,9
41,570,14,30,1,4,10,4,4,16,8,8,9
42,567,16,33,3,5,11,5,4,17,9,8,9
43,564,18,36,3,6,12,5,3,18,9,9,9
44,562,20,38,2,6,14,7,3,18,9,9,9
45,562,19,38,0,5,14,7,4,19,9,10,9
46,562,17,38,0,4,13,8,3,21,10,11,9
47,560,18,40,2,3,15,9,2,22,10,12,9
48,556,21,44,4,6,15,9,2,23,11,12,9
49,555,21,45,1,5,16,11,2,24,12,12,9
50,554,20,46,1,6,14,10,2,26,14,12,9
51,552,21,47,1,5,16,12,2,26,14,12,10
52,551,21,49,2,4,17,10,2,28,15,13,10
53,549,19,50,1,4,15,10,1,30,16,14,12
54,550,18,51,1,4,14,11,1,32,17,15,12
55,548,19,53,2,3,16,10,2,33,17,16,12
56,546,20,55,2,5,15,11,1,34,18,16,12
57,543,20,58,3,7,13,10,2,37,19,18,12
58,542,20,59,1,7,13,9,2,37,19,18,13
59,543,18,59,0,4,14,8,2,39,21,18,13
60,541,20,61,2,4,16,8,3,39,21,18,13
61,539,20,63,2,4,16,9,3,41,21,20,13
62,539,17,63,0,3,14,8,3,44,23,21,13
63,537,17,64,1,4,13,9,3,45,23,22,14
64,538,16,64,0,2,14,9,3,46,23,23,14
65,537,14,64,0,1,13,8,2,48,24,24,15
66,535,17,67,3,4,13,8,4,48,24,24,15
67,534,17,68,1,4,13,8,4,49,24,25,15
68,533,17,69,1,5,12,8,3,50,24,26,15
69,533,14,69,0,3,11,6,3,53,26,27,15
70,531,13,70,1,1,12,4,3,55,27,28,16
71,530,12,71,1,2,10,5,2,57,28,29,17
72,527,14,74,3,5,9,5,4,58,29,29,18
73,527,15,75,1,6,9,5,4,58,29,29,18
74,524,14,76,1,4,10,5,2,60,30,30,20
75,526,13,76,0,4,9,4,2,61,31,30,20
