
Day,Susceptible,Infected,Cumulative Infected,Daily Infected,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,598,0,0,0,0,0,0,0,0,0,0,2
1,600,0,0,0,0,0,0,0,0,0,0,2
2,600,0,0,0,0,0,0,0,0,0,0,2
3,599,0,0,0,0,0,0,0,0,0,0,3
4,600,0,0,0,0,0,0,0,0,0,0,3
5,600,0,0,0,0,0,0,0,0,0,0,3
6,598,0,0,0,0,0,0,0,0,0,0,5
7,600,0,0,0,0,0,0,0,0,0,0,5
8,599,0,0,0,0,0,0,0,0,0,0,6
9,600,0,0,0,0,0,0,0,0,0,0,6
10,600,0,0,0,0,0,0,0,0,0,0,6
11,598,0,0,0,0,0,0,0,0,0,0,8
12,600,0,0,0,0,0,0,0,0,0,0,8
13,599,0,0,0,0,0,0,0,0,0,0,9
14,600,0,0,0,0,0,0,0,0,0,0,9
15,600,0,0,0,0,0,0,0,0,0,0,9
16,600,0,0,0,0,0,0,0,0,0,0,9
17,600,0,0,0,0,0,0,0,0,0,0,9
18,600,0,0,0,0,0,0,0,0,0,0,9
19,600,0,0,0,0,0,0,0,0,0,0,9
20,600,0,0,0,0,0,0,0,0,0,0,9
21,599,0,0,0,0,0,0,0,0,0,0,10
22,600,0,0,0,0,0,0,0,0,0,0,10
23,600,0,0,0,0,0,0,0,0,0,0,10
24,600,0,0,0,0,0,0,0,0,0,0,10
25,600,0,0,0,0,0,0,0,0,0,0,10
26,599,0,0,0,0,0,0,0,0,0,0,11
27,599,0,0,0,0,0,0,0,0,0,0,12
28,599,0,0,0,0,0,0,0,0,0,0,13
29,600,0,0,0,0,0,0,0,0,0,0,13
30,600,0,0,0,0,0,0,0,0,0,0,13
31,600,0,0,0,0,0,0,0,0,0,0,13
32,600,0,0,0,0,0,0,0,0,0,0,13
33,600,0,0,0,0,0,0,0,0,0,0,13
34,599,0,0,0,0,0,0,0,0,0,0,14
35,600,0,0,0,0,0,0,0,0,0,0,14
36,599,0,0,0,0,0,0,0,0,0,0,15
37,600,0,0,0,0,0,0,0,0,0,0,15
38,600,0,0,0,0,0,0,0,0,0,0,15
39,600,0,0,0,0,0,0,0,0,0,0,15
40,600,0,0,0,0,0,0,0,0,0,0,15
41,600,0,0,0,0,0,0,0,0,0,0,15
42,600,0,0,0,0,0,0,0,0,0,0,15
43,600,0,0,0,0,0,0,0,0,0,0,15
44,600,0,0,0,0,0,0,0,0,0,0,15
45,599,0,0,0,0,0,0,0,0,0,0,16
46,600,0,0,0,0,0,0,0,0,0,0,16
47,600,0,0,0,0,0,0,0,0,0,0,16
48,599,0,0,0,0,0,0,0,0,0,0,17
49,600,0,0,0,0,0,0,0,0,0,0,17
50,600,0,0,0,0,0,0,0,0,0,0,17
51,600,0,0,0,0,0,0,0,0,0,0,17
52,600,0,0,0,0,0,0,0,0,0,0,17
53,599,0,0,0,0,0,0,0,0,0,0,18
54,599,0,0,0,0,0,0,0,0,0,0,19
55,599,0,0,0,0,0,0,0,0,0,0,20
56,600,0,0,0,0,0,0,0,0,0,0,20
57,599,0,0,0,0,0,0,0,0,0,0,21
58,600,0,0,0,0,0,0,0,0,0,0,21
59,600,0,0,0,0,0,0,0,0,0,0,21
60,600,0,0,0,0,0,0,0,0,0,0,21
61,599,0,0,0,0,0,0,0,0,0,0,22
62,600,0,0,0,0,0,0,0,0,0,0,22
63,600,0,0,0,0,0,0,0,0,0,0,22
64,600,0,0,0,0,0,0,0,0,0,0,22
65,600,0,0,0,0,0,0,0,0,0,0,22
66,599,0,0,0,0,0,0,0,0,0,0,23
67,600,0,0,0,0,0,0,0,0,0,0,23
68,600,0,0,0,0,0,0,0,0,0,0,23
69,600,0,0,0,0,0,0,0,0,0,0,23
70,600,0,0,0,0,0,0,0,0,0,0,23
71,600,0,0,0,0,0,0,0,0,0,0,23
72,599,0,0,0,0,0,0,0,0,0,0,24
73,600,0,0,0,0,0,0,0,0,0,0,24
74,600,0,0,0,0,0,0,0,0,0,0,24
75,599,0,0,0,0,0,0,0,0,0,0,25
76,600,0,0,0,0,0,0,0,0,0,0,25
77,598,0,0,0,0,0,0,0,0,0,0,27
78,600,0,0,0,0,0,0,0,0,0,0,27
79,599,0,0,0,0,0,0,0,0,0,0,28
80,599,0,0,0,0,0,0,0,0,0,0,29
81,600,0,0,0,0,0,0,0,0,0,0,29
82,599,0,0,0,0,0,0,0,0,0,0,30
83,600,0,0,0,0,0,0,0,0,0,0,30
84,599,0,0,0,0,0,0,0,0,0,0,31
85,600,0,0,0,0,0,0,0,0,0,0,31
86,600,0,0,0,0,0,0,0,0,0,0,31
87,599,0,0,0,0,0,0,0,0,0,0,32
