
Day,Susceptible,Infected,Cumulative Infected,Daily Infected,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,599,0,0,0,0,0,0,0,0,0,0,1
1,600,0,0,0,0,0,0,0,0,0,0,1
2,600,0,0,0,0,0,0,0,0,0,0,1
3,600,0,0,0,0,0,0,0,0,0,0,1
4,600,0,0,0,0,0,0,0,0,0,0,1
5,599,0,0,0,0,0,0,0,0,0,0,2
6,600,0,0,0,0,0,0,0,0,0,0,2
7,600,0,0,0,0,0,0,0,0,0,0,2
8,600,0,0,0,0,0,0,0,0,0,0,2
9,600,0,0,0,0,0,0,0,0,0,0,2
10,600,0,0,0,0,0,0,0,0,0,0,2
11,600,0,0,0,0,0,0,0,0,0,0,2
12,600,0,0,0,0,0,0,0,0,0,0,2
13,600,0,0,0,0,0,0,0,0,0,0,2
14,600,0,0,0,0,0,0,0,0,0,0,2
15,600,0,0,0,0,0,0,0,0,0,0,2
16,600,0,0,0,0,0,0,0,0,0,0,2
17,599,0,0,0,0,0,0,0,0,0,0,3
18,600,0,0,0,0,0,0,0,0,0,0,3
19,600,0,0,0,0,0,0,0,0,0,0,3
20,599,0,0,0,0,0,0,0,0,0,0,4
21,600,0,0,0,0,0,0,0,0,0,0,4
22,600,0,0,0,0,0,0,0,0,0,0,4
23,599,0,0,0,0,0,0,0,0,0,0,5
24,600,0,0,0,0,0,0,0,0,0,0,5
25,600,0,0,0,0,0,0,0,0,0,0,5
26,600,0,0,0,0,0,0,0,0,0,0,5
27,600,0,0,0,0,0,0,0,0,0,0,5
28,599,0,0,0,0,0,0,0,0,0,0,6
29,600,0,0,0,0,0,0,0,0,0,0,6
30,598,0,0,0,0,0,0,0,0,0,0,8
31,598,0,0,0,0,0,0,0,0,0,0,10
32,599,0,0,0,0,0,0,0,0,0,0,11
33,600,0,0,0,0,0,0,0,0,0,0,11
34,600,0,0,0,0,0,0,0,0,0,0,11
35,599,0,0,0,0,0,0,0,0,0,0,12
36,599,0,0,0,0,0,0,0,0,0,0,13
37,600,0,0,0,0,0,0,0,0,0,0,13
38,600,0,0,0,0,0,0,0,0,0,0,13
39,600,0,0,0,0,0,0,0,0,0,0,13
40,600,0,0,0,0,0,0,0,0,0,0,13
41,600,0,0,0,0,0,0,0,0,0,0,13
42,600,0,0,0,0,0,0,0,0,0,0,13
43,600,0,0,0,0,0,0,0,0,0,0,13
44,600,0,0,0,0,0,0,0,0,0,0,13
45,599,0,0,0,0,0,0,0,0,0,0,14
46,600,0,0,0,0,0,0,0,0,0,0,14
47,599,0,0,0,0,0,0,0,0,0,0,15
48,600,0,0,0,0,0,0,0,0,0,0,15
49,600,0,0,0,0,0,0,0,0,0,0,15
50,598,0,0,0,0,0,0,0,0,0,0,17
51,600,0,0,0,0,0,0,0,0,0,0,17
52,599,0,0,0,0,0,0,0,0,0,0,18
53,599,0,0,0,0,0,0,0,0,0,0,19
54,600,0,0,0,0,0,0,0,0,0,0,19
55,600,0,0,0,0,0,0,0,0,0,0,19
56,600,0,0,0,0,0,0,0,0,0,0,19
57,599,0,0,0,0,0,0,0,0,0,0,20
58,599,0,0,0,0,0,0,0,0,0,0,21
59,600,0,0,0,0,0,0,0,0,0,0,21
