
Day,Susceptible,Infected,Cumulative Infected,Daily Infected,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,600,0,0,0,0,0,0,0,0,0,0,0
1,600,0,0,0,0,0,0,0,0,0,0,0
2,599,0,0,0,0,0,0,0,0,0,0,1
3,600,0,0,0,0,0,0,0,0,0,0,1
4,600,0,0,0,0,0,0,0,0,0,0,1
5,600,0,0,0,0,0,0,0,0,0,0,1
6,600,0,0,0,0,0,0,0,0,0,0,1
7,599,0,0,0,0,0,0,0,0,0,0,2
8,600,0,0,0,0,0,0,0,0,0,0,2
9,600,0,0,0,0,0,0,0,0,0,0,2
10,600,0,0,0,0,0,0,0,0,0,0,2
11,599,0,0,0,0,0,0,0,0,0,0,3
12,600,0,0,0,0,0,0,0,0,0,0,3
13,600,0,0,0,0,0,0,0,0,0,0,3
14,600,0,0,0,0,0,0,0,0,0,0,3
15,600,0,0,0,0,0,0,0,0,0,0,3
16,600,0,0,0,0,0,0,0,0,0,0,3
17,600,0,0,0,0,0,0,0,0,0,0,3
18,599,0,0,0,0,0,0,0,0,0,0,4
19,600,0,0,0,0,0,0,0,0,0,0,4
20,600,0,0,0,0,0,0,0,0,0,0,4
21,600,0,0,0,0,0,0,0,0,0,0,4
22,600,0,0,0,0,0,0,0,0,0,0,4
23,600,0,0,0,0,0,0,0,0,0,0,4
24,599,0,0,0,0,0,0,0,0,0,0,5
25,599,0,0,0,0,0,0,0,0,0,0,6
26,600,0,0,0,0,0,0,0,0,0,0,6
27,599,0,0,0,0,0,0,0,0,0,0,7
28,600,0,0,0,0,0,0,0,0,0,0,7
29,600,0,0,0,0,0,0,0,0,0,0,7
30,599,0,0,0,0,0,0,0,0,0,0,8
31,600,0,0,0,0,0,0,0,0,0,0,8
32,599,0,0,0,0,0,0,0,0,0,0,9
33,600,0,0,0,0,0,0,0,0,0,0,9
34,600,0,0,0,0,0,0,0,0,0,0,9
35,599,0,0,0,0,0,0,0,0,0,0,10
36,600,0,0,0,0,0,0,0,0,0,0,10
37,599,0,0,0,0,0,0,0,0,0,0,11
38,599,0,0,0,0,0,0,0,0,0,0,12
39,600,0,0,0,0,0,0,0,0,0,0,12
40,600,0,0,0,0,0,0,0,0,0,0,12
41,600,0,0,0,0,0,0,0,0,0,0,12
42,600,0,0,0,0,0,0,0,0,0,0,12
43,599,0,0,0,0,0,0,0,0,0,0,13
44,600,0,0,0,0,0,0,0,0,0,0,13
45,600,0,0,0,0,0,0,0,0,0,0,13
46,600,0,0,0,0,0,0,0,0,0,0,13
47,600,0,0,0,0,0,0,0,0,0,0,13
48,600,0,0,0,0,0,0,0,0,0,0,13
49,600,0,0,0,0,0,0,0,0,0,0,13
50,600,0,0,0,0,0,0,0,0,0,0,13
51,599,0,0,0,0,0,0,0,0,0,0,14
52,599,0,0,0,0,0,0,0,0,0,0,15
53,600,0,0,0,0,0,0,0,0,0,0,15
54,599,0,0,0,0,0,0,0,0,0,0,16
55,600,0,0,0,0,0,0,0,0,0,0,16
56,600,0,0,0,0,0,0,0,0,0,0,16
57,600,0,0,0,0,0,0,0,0,0,0,16
58,600,0,0,0,0,0,0,0,0,0,0,16
59,599,0,0,0,0,0,0,0,0,0,0,17
60,600,0,0,0,0,0,0,0,0,0,0,17
61,600,0,0,0,0,0,0,0,0,0,0,17
62,600,0,0,0,0,0,0,0,0,0,0,17
63,600,0,0,0,0,0,0,0,0,0,0,17
64,600,0,0,0,0,0,0,0,0,0,0,17
65,600,0,0,0,0,0,0,0,0,0,0,17
66,599,0,0,0,0,0,0,0,0,0,0,18
67,600,0,0,0,0,0,0,0,0,0,0,18
68,600,0,0,0,0,0,0,0,0,0,0,18
69,600,0,0,0,0,0,0,0,0,0,0,18
70,600,0,0,0,0,0,0,0,0,0,0,18
71,600,0,0,0,0,0,0,0,0,0,0,18
72,599,0,0,0,0,0,0,0,0,0,0,19
73,600,0,0,0,0,0,0,0,0,0,0,19
74,599,0,0,0,0,0,0,0,0,0,0,20
75,600,0,0,0,0,0,0,0,0,0,0,20
76,599,0,0,0,0,0,0,0,0,0,0,21
77,600,0,0,0,0,0,0,0,0,0,0,21
78,600,0,0,0,0,0,0,0,0,0,0,21
79,600,0,0,0,0,0,0,0,0,0,0,21
80,599,0,0,0,0,0,0,0,0,0,0,22
81,599,0,0,0,0,0,0,0,0,0,0,23
82,600,0,0,0,0,0,0,0,0,0,0,23
83,600,0,0,0,0,0,0,0,0,0,0,23
