
Day,Susceptible,Infected,Cumulative Infected,Daily Infected,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,600,0,0,0,0,0,0,0,0,0,0,0
1,600,0,0,0,0,0,0,0,0,0,0,0
2,600,0,0,0,0,0,0,0,0,0,0,0
3,600,0,0,0,0,0,0,0,0,0,0,0
4,600,0,0,0,0,0,0,0,0,0,0,0
5,600,0,0,0,0,0,0,0,0,0,0,0
6,599,0,0,0,0,0,0,0,0,0,0,1
7,600,0,0,0,0,0,0,0,0,0,0,1
8,600,0,0,0,0,0,0,0,0,0,0,1
9,600,0,0,0,0,0,0,0,0,0,0,1
10,600,0,0,0,0,0,0,0,0,0,0,1
11,600,0,0,0,0,0,0,0,0,0,0,1
12,600,0,0,0,0,0,0,0,0,0,0,1
13,600,0,0,0,0,0,0,0,0,0,0,1
14,600,0,0,0,0,0,0,0,0,0,0,1
15,599,0,0,0,0,0,0,0,0,0,0,2
16,600,0,0,0,0,0,0,0,0,0,0,2
17,600,0,0,0,0,0,0,0,0,0,0,2
18,599,0,0,0,0,0,0,0,0,0,0,3
19,600,0,0,0,0,0,0,0,0,0,0,3
20,600,0,0,0,0,0,0,0,0,0,0,3
21,599,0,0,0,0,0,0,0,0,0,0,4
22,600,0,0,0,0,0,0,0,0,0,0,4
23,600,0,0,0,0,0,0,0,0,0,0,4
24,600,0,0,0,0,0,0,0,0,0,0,4
25,600,0,0,0,0,0,0,0,0,0,0,4
26,598,0,0,0,0,0,0,0,0,0,0,6
27,598,0,0,0,0,0,0,0,0,0,0,8
28,600,0,0,0,0,0,0,0,0,0,0,8
29,600,0,0,0,0,0,0,0,0,0,0,8
30,599,0,0,0,0,0,0,0,0,0,0,9
31,599,0,0,0,0,0,0,0,0,0,0,10
32,599,0,0,0,0,0,0,0,0,0,0,11
33,600,0,0,0,0,0,0,0,0,0,0,11
34,600,0,0,0,0,0,0,0,0,0,0,11
35,599,0,0,0,0,0,0,0,0,0,0,12
36,599,0,0,0,0,0,0,0,0,0,0,13
37,599,0,0,0,0,0,0,0,0,0,0,14
38,599,0,0,0,0,0,0,0,0,0,0,15
39,600,0,0,0,0,0,0,0,0,0,0,15
40,599,0,0,0,0,0,0,0,0,0,0,16
41,600,0,0,0,0,0,0,0,0,0,0,16
42,600,0,0,0,0,0,0,0,0,0,0,16
43,599,0,0,0,0,0,0,0,0,0,0,17
44,600,0,0,0,0,0,0,0,0,0,0,17
45,600,0,0,0,0,0,0,0,0,0,0,17
46,599,0,0,0,0,0,0,0,0,0,0,18
47,600,0,0,0,0,0,0,0,0,0,0,18
48,600,0,0,0,0,0,0,0,0,0,0,18
49,600,0,0,0,0,0,0,0,0,0,0,18
50,600,0,0,0,0,0,0,0,0,0,0,18
51,600,0,0,0,0,0,0,0,0,0,0,18
52,600,0,0,0,0,0,0,0,0,0,0,18
53,600,0,0,0,0,0,0,0,0,0,0,18
54,599,0,0,0,0,0,0,0,0,0,0,19
55,600,0,0,0,0,0,0,0,0,0,0,19
56,600,0,0,0,0,0,0,0,0,0,0,19
57,600,0,0,0,0,0,0,0,0,0,0,19
58,599,0,0,0,0,0,0,0,0,0,0,20
59,599,0,0,0,0,0,0,0,0,0,0,21
60,600,0,0,0,0,0,0,0,0,0,0,21
61,599,0,0,0,0,0,0,0,0,0,0,22
62,600,0,0,0,0,0,0,0,0,0,0,22
63,600,0,0,0,0,0,0,0,0,0,0,22
64,600,0,0,0,0,0,0,0,0,0,0,22
65,599,0,0,0,0,0,0,0,0,0,0,23
66,600,0,0,0,0,0,0,0,0,0,0,23
67,600,0,0,0,0,0,0,0,0,0,0,23
68,600,0,0,0,0,0,0,0,0,0,0,23
69,600,0,0,0,0,0,0,0,0,0,0,23
70,600,0,0,0,0,0,0,0,0,0,0,23
71,600,0,0,0,0,0,0,0,0,0,0,23
72,600,0,0,0,0,0,0,0,0,0,0,23
73,599,0,0,0,0,0,0,0,0,0,0,24
74,600,0,0,0,0,0,0,0,0,0,0,24
75,600,0,0,0,0,0,0,0,0,0,0,24
76,600,0,0,0,0,0,0,0,0,0,0,24
77,600,0,0,0,0,0,0,0,0,0,0,24
78,599,0,0,0,0,0,0,0,0,0,0,25
79,600,0,0,0,0,0,0,0,0,0,0,25
80,599,0,0,0,0,0,0,0,0,0,0,26
81,600,0,0,0,0,0,0,0,0,0,0,26
82,600,0,0,0,0,0,0,0,0,0,0,26
83,600,0,0,0,0,0,0,0,0,0,0,26
