
Day,Susceptible,Infected,Cumulative Infected,Daily Infected,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,597,2,2,2,2,0,0,0,0,0,0,1
1,598,2,2,0,2,0,0,0,0,0,0,1
2,598,2,2,0,2,0,0,0,0,0,0,1
3,598,2,2,0,2,0,0,0,0,0,0,1
4,598,2,2,0,0,2,0,0,0,0,0,1
5,597,3,3,1,1,2,0,0,0,0,0,1
6,596,3,3,0,1,2,1,1,0,0,0,2
7,597,3,3,0,1,2,1,1,0,0,0,2
8,596,3,3,0,0,3,1,1,0,0,0,3
9,595,4,4,1,1,3,1,1,0,0,0,4
10,596,4,4,0,1,3,2,1,0,0,0,4
11,595,5,5,1,2,3,2,1,0,0,0,4
12,595,5,5,0,1,4,2,1,0,0,0,4
13,595,5,5,0,1,4,2,1,0,0,0,4
14,595,3,5,0,0,3,2,0,2,0,2,4
15,594,4,6,1,1,3,2,0,2,0,2,4
16,594,4,6,0,1,3,3,0,2,0,2,4
17,594,4,6,0,1,3,3,0,2,0,2,4
18,593,3,6,0,1,2,2,0,3,0,3,5
19,594,3,6,0,0,3,2,0,3,0,3,5
20,594,2,6,0,0,2,1,0,3,0,3,6
21,594,2,6,0,0,2,2,0,3,0,3,7
22,595,1,6,0,0,1,1,0,4,1,3,7
23,595,1,6,0,0,1,1,0,4,1,3,7
24,594,1,6,0,0,1,1,0,4,1,3,8
25,595,1,6,0,0,1,1,0,4,1,3,8
26,595,1,6,0,0,1,1,0,4,1,3,8
27,595,1,6,0,0,1,1,0,4,1,3,8
28,595,1,6,0,0,1,1,0,4,1,3,8
29,595,0,6,0,0,0,0,0,5,1,4,8
30,595,0,6,0,0,0,0,0,5,1,4,8
31,593,0,6,0,0,0,0,0,5,1,4,10
32,594,0,6,0,0,0,0,0,5,1,4,11
33,595,0,6,0,0,0,0,0,5,1,4,11
34,595,0,6,0,0,0,0,0,5,1,4,11
35,595,0,6,0,0,0,0,0,5,1,4,11
36,595,0,6,0,0,0,0,0,5,1,4,11
37,595,0,6,0,0,0,0,0,5,1,4,11
38,595,0,6,0,0,0,0,0,5,1,4,11
39,595,0,6,0,0,0,0,0,5,1,4,11
40,594,0,6,0,0,0,0,0,5,1,4,12
41,595,0,6,0,0,0,0,0,5,1,4,12
42,595,0,6,0,0,0,0,0,5,1,4,12
43,594,0,6,0,0,0,0,0,5,1,4,13
44,594,0,6,0,0,0,0,0,5,1,4,14
45,595,0,6,0,0,0,0,0,5,1,4,14
46,595,0,6,0,0,0,0,0,5,1,4,14
47,595,0,6,0,0,0,0,0,5,1,4,14
48,595,0,6,0,0,0,0,0,5,1,4,14
49,595,0,6,0,0,0,0,0,5,1,4,14
50,595,0,6,0,0,0,0,0,5,1,4,14
51,594,0,6,0,0,0,0,0,5,1,4,15
52,595,0,6,0,0,0,0,0,5,1,4,15
53,593,0,6,0,0,0,0,0,5,1,4,17
54,594,0,6,0,0,0,0,0,5,1,4,18
55,595,0,6,0,0,0,0,0,5,1,4,18
56,595,0,6,0,0,0,0,0,5,1,4,18
57,594,0,6,0,0,0,0,0,5,1,4,19
58,595,0,6,0,0,0,0,0,5,1,4,19
59,595,0,6,0,0,0,0,0,5,1,4,19
60,595,0,6,0,0,0,0,0,5,1,4,19
61,595,0,6,0,0,0,0,0,5,1,4,19
62,595,0,6,0,0,0,0,0,5,1,4,19
63,595,0,6,0,0,0,0,0,5,1,4,19
