
Day,Susceptible,Infected,Cumulative Infected,Daily Infected,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,600,0,0,0,0,0,0,0,0,0,0,0
1,599,0,0,0,0,0,0,0,0,0,0,1
2,600,0,0,0,0,0,0,0,0,0,0,1
3,600,0,0,0,0,0,0,0,0,0,0,1
4,600,0,0,0,0,0,0,0,0,0,0,1
5,599,0,0,0,0,0,0,0,0,0,0,2
6,599,0,0,0,0,0,0,0,0,0,0,3
7,600,0,0,0,0,0,0,0,0,0,0,3
8,599,0,0,0,0,0,0,0,0,0,0,4
9,599,0,0,0,0,0,0,0,0,0,0,5
10,600,0,0,0,0,0,0,0,0,0,0,5
11,600,0,0,0,0,0,0,0,0,0,0,5
12,600,0,0,0,0,0,0,0,0,0,0,5
13,600,0,0,0,0,0,0,0,0,0,0,5
14,600,0,0,0,0,0,0,0,0,0,0,5
15,600,0,0,0,0,0,0,0,0,0,0,5
16,599,0,0,0,0,0,0,0,0,0,0,6
17,600,0,0,0,0,0,0,0,0,0,0,6
18,600,0,0,0,0,0,0,0,0,0,0,6
19,600,0,0,0,0,0,0,0,0,0,0,6
20,599,0,0,0,0,0,0,0,0,0,0,7
21,599,0,0,0,0,0,0,0,0,0,0,8
22,600,0,0,0,0,0,0,0,0,0,0,8
23,600,0,0,0,0,0,0,0,0,0,0,8
24,599,0,0,0,0,0,0,0,0,0,0,9
25,600,0,0,0,0,0,0,0,0,0,0,9
26,599,0,0,0,0,0,0,0,0,0,0,10
27,599,0,0,0,0,0,0,0,0,0,0,11
28,600,0,0,0,0,0,0,0,0,0,0,11
29,599,0,0,0,0,0,0,0,0,0,0,12
30,600,0,0,0,0,0,0,0,0,0,0,12
31,600,0,0,0,0,0,0,0,0,0,0,12
32,599,0,0,0,0,0,0,0,0,0,0,13
33,599,0,0,0,0,0,0,0,0,0,0,14
34,600,0,0,0,0,0,0,0,0,0,0,14
35,600,0,0,0,0,0,0,0,0,0,0,14
36,600,0,0,0,0,0,0,0,0,0,0,14
37,599,0,0,0,0,0,0,0,0,0,0,15
38,599,0,0,0,0,0,0,0,0,0,0,16
39,600,0,0,0,0,0,0,0,0,0,0,16
40,600,0,0,0,0,0,0,0,0,0,0,16
41,600,0,0,0,0,0,0,0,0,0,0,16
42,600,0,0,0,0,0,0,0,0,0,0,16
43,600,0,0,0,0,0,0,0,0,0,0,16
44,600,0,0,0,0,0,0,0,0,0,0,16
45,600,0,0,0,0,0,0,0,0,0,0,16
46,599,0,0,0,0,0,0,0,0,0,0,17
47,600,0,0,0,0,0,0,0,0,0,0,17
48,600,0,0,0,0,0,0,0,0,0,0,17
49,600,0,0,0,0,0,0,0,0,0,0,17
50,600,0,0,0,0,0,0,0,0,0,0,17
51,600,0,0,0,0,0,0,0,0,0,0,17
52,600,0,0,0,0,0,0,0,0,0,0,17
53,600,0,0,0,0,0,0,0,0,0,0,17
54,600,0,0,0,0,0,0,0,0,0,0,17
55,600,0,0,0,0,0,0,0,0,0,0,17
56,600,0,0,0,0,0,0,0,0,0,0,17
57,600,0,0,0,0,0,0,0,0,0,0,17
58,600,0,0,0,0,0,0,0,0,0,0,17
59,600,0,0,0,0,0,0,0,0,0,0,17
60,599,0,0,0,0,0,0,0,0,0,0,18
61,600,0,0,0,0,0,0,0,0,0,0,18
62,600,0,0,0,0,0,0,0,0,0,0,18
63,600,0,0,0,0,0,0,0,0,0,0,18
64,600,0,0,0,0,0,0,0,0,0,0,18
65,600,0,0,0,0,0,0,0,0,0,0,18
66,600,0,0,0,0,0,0,0,0,0,0,18
67,599,0,0,0,0,0,0,0,0,0,0,19
68,597,0,0,0,0,0,0,0,0,0,0,22
69,600,0,0,0,0,0,0,0,0,0,0,22
