
Day,Susceptible,Infected,Cumulative Infected,Daily Infected,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,598,2,2,2,2,0,0,0,0,0,0,0
1,597,2,2,0,2,0,0,0,0,0,0,1
2,598,2,2,0,2,0,0,0,0,0,0,1
3,598,2,2,0,2,0,0,0,0,0,0,1
4,598,2,2,0,0,2,0,0,0,0,0,1
5,598,2,2,0,0,2,0,0,0,0,0,1
6,598,2,2,0,0,2,2,0,0,0,0,1
7,598,2,2,0,0,2,2,0,0,0,0,1
8,597,2,2,0,0,2,2,0,0,0,0,2
9,595,4,4,2,2,2,2,0,0,0,0,3
10,595,5,5,1,3,2,2,0,0,0,0,3
11,595,5,5,0,3,2,2,0,0,0,0,3
12,594,5,5,0,3,2,2,0,0,0,0,4
13,594,5,5,0,0,5,2,0,0,0,0,5
14,593,4,6,1,1,3,0,0,2,0,2,6
15,594,4,6,0,1,3,2,1,2,0,2,6
16,593,5,7,1,2,3,2,1,2,0,2,6
17,593,5,7,0,1,4,2,1,2,0,2,6
18,591,7,9,2,3,4,2,1,2,0,2,6
19,588,8,10,1,4,4,3,1,2,0,2,8
20,589,9,11,1,4,5,3,1,2,0,2,8
21,588,9,11,0,3,6,3,1,2,0,2,9
22,587,11,13,2,4,7,4,1,2,0,2,9
23,585,9,14,1,4,5,3,0,5,1,4,10
24,586,9,14,0,3,6,3,1,5,1,4,10
25,586,9,14,0,1,8,4,1,5,1,4,10
26,585,9,14,0,1,8,5,1,5,1,4,11
27,583,10,16,2,2,8,5,2,6,2,4,12
28,583,11,17,1,3,8,5,2,6,2,4,12
29,580,12,18,1,2,10,6,2,6,2,4,14
30,578,15,22,4,6,9,5,2,7,3,4,14
31,575,16,24,2,8,8,4,4,8,3,5,15
32,575,16,25,1,5,11,4,3,9,3,6,15
33,574,16,26,1,2,14,3,3,10,3,7,15
34,573,16,27,1,2,14,6,3,11,3,8,15
35,569,17,30,3,5,12,8,3,13,4,9,16
36,568,19,32,2,7,12,9,3,13,4,9,16
37,565,20,35,3,8,12,7,3,14,5,9,17
38,564,21,36,1,7,14,7,3,14,5,9,18
39,562,21,38,2,5,16,9,1,16,5,11,19
40,562,22,39,1,5,17,11,1,16,5,11,19
41,559,25,42,3,6,19,14,2,16,5,11,19
42,555,25,46,4,8,17,10,3,20,6,14,19
43,554,23,47,1,8,15,9,3,23,8,15,19
44,553,22,47,0,6,16,8,5,24,9,15,20
45,549,25,50,3,5,20,9,5,24,9,15,22
46,545,29,54,4,8,21,11,5,24,9,15,24
47,541,32,59,5,10,22,12,6,26,11,15,25
48,542,30,59,0,8,22,11,6,28,11,17,25
49,537,31,64,5,11,20,10,6,32,13,19,25
50,534,33,67,3,9,24,11,6,33,13,20,25
51,529,36,72,5,13,23,11,6,35,14,21,25
52,527,36,74,2,10,26,14,6,37,16,21,25
53,523,38,77,3,9,29,14,6,38,17,21,26
54,520,39,80,3,9,30,13,10,40,18,22,27
55,516,39,84,4,10,29,11,12,44,20,24,28
56,510,44,90,6,14,30,13,12,45,20,25,29
57,508,44,93,3,15,29,14,11,48,21,27,29
58,507,43,94,1,10,33,15,10,50,21,29,29
59,503,45,98,4,10,35,16,9,52,23,29,29
60,499,44,102,4,10,34,18,8,57,23,34,29
61,492,49,108,6,11,38,20,9,58,23,35,30
62,489,48,112,4,14,34,22,6,63,27,36,30
63,486,47,115,3,13,34,24,5,67,27,40,30
64,485,44,116,1,9,35,21,5,70,28,42,31
65,482,45,120,4,8,37,20,7,72,29,43,32
66,483,43,120,0,6,37,22,8,73,30,43,33
67,482,43,122,2,5,38,25,8,75,30,45,33
68,482,37,122,0,4,33,21,8,81,32,49,33
69,478,37,126,4,5,32,20,8,85,35,50,33
70,472,39,132,6,11,28,18,7,88,35,53,34
71,472,35,133,1,11,24,15,8,93,37,56,34
72,471,35,134,1,11,24,14,8,94,38,56,34
73,469,33,136,2,4,29,13,6,98,39,59,34
74,466,31,139,3,5,26,10,5,103,42,61,34
