
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,199,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,198,2,1,1,0,1,1,0,1,1,1,0,0,0,0,0
5,198,2,1,1,0,0,0,0,1,1,1,0,0,0,0,0
6,199,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
7,198,2,1,1,0,0,0,0,1,1,1,0,0,0,0,0
8,199,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
9,199,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
10,198,2,1,1,0,0,0,0,0,2,1,1,0,0,0,0
11,197,2,1,1,0,0,0,0,0,2,1,1,0,0,0,1
12,198,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1
13,199,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1
14,197,1,1,1,0,0,0,0,0,1,0,1,1,0,1,2
15,199,1,1,1,0,0,0,0,0,1,0,1,1,0,1,2
16,199,1,1,1,0,0,0,0,0,1,0,1,1,0,1,2
17,198,1,1,1,0,0,0,0,0,1,0,1,1,0,1,2
18,198,0,1,1,0,0,0,0,0,0,0,0,2,1,1,2
19,198,0,1,1,0,0,0,0,0,0,0,0,2,1,1,2
20,199,0,1,1,0,0,0,0,0,0,0,0,2,1,1,2
21,198,0,1,1,0,0,0,0,0,0,0,0,2,1,1,2
22,199,0,1,1,0,0,0,0,0,0,0,0,2,1,1,2
23,199,0,1,1,0,0,0,0,0,0,0,0,2,1,1,2
24,198,0,1,1,0,0,0,0,0,0,0,0,2,1,1,2
25,198,0,1,1,0,0,0,0,0,0,0,0,2,1,1,2
26,198,0,1,1,0,0,0,0,0,0,0,0,2,1,1,2
27,199,0,1,1,0,0,0,0,0,0,0,0,2,1,1,2
28,198,0,1,1,0,0,0,0,0,0,0,0,2,1,1,2
29,198,1,1,1,0,0,0,0,1,0,0,0,2,1,1,2
30,199,0,1,1,0,0,0,0,0,0,0,0,2,1,1,2
31,196,2,2,1,1,1,0,1,1,1,0,0,2,1,1,2
32,197,1,2,1,1,0,0,0,1,0,0,0,2,1,1,2
33,196,2,2,1,1,0,0,0,1,1,0,1,2,1,1,2
34,198,1,2,1,1,0,0,0,1,0,0,0,2,1,1,2
35,197,1,2,1,1,0,0,0,0,1,0,0,2,1,1,2
36,196,3,3,2,1,1,1,0,1,2,0,1,2,1,1,2
37,197,2,3,2,1,0,0,0,1,1,1,0,2,1,1,2
38,193,5,5,4,1,2,2,0,2,3,1,1,2,1,1,2
39,193,5,5,4,1,0,0,0,3,2,1,0,2,1,1,2
40,192,5,5,4,1,0,0,0,2,3,1,1,3,1,2,2
41,193,6,6,4,2,1,0,1,1,5,1,1,3,1,2,2
42,193,5,7,4,3,1,0,1,1,4,2,1,3,1,2,2
43,190,8,9,5,4,2,1,1,3,5,3,1,3,1,2,2
44,190,9,11,6,5,2,1,1,4,5,3,1,3,1,2,2
45,189,7,11,6,5,0,0,0,4,3,2,1,4,1,3,2
46,189,8,11,6,5,0,0,0,2,6,3,1,4,1,3,2
47,186,9,11,6,5,0,0,0,2,7,3,2,4,1,3,3
48,188,9,11,6,5,0,0,0,0,9,6,1,5,2,3,3
49,190,6,11,6,5,0,0,0,0,6,4,0,5,2,3,3
50,187,8,12,7,5,1,1,0,1,7,5,2,6,3,3,3
51,186,8,14,9,5,2,2,0,3,5,4,1,8,4,4,3
52,184,9,15,10,5,1,1,0,4,5,4,1,8,4,4,4
53,184,10,16,11,5,1,1,0,4,6,4,1,8,4,4,4
54,183,10,16,11,5,0,0,0,2,8,4,1,8,4,4,5
55,182,12,18,12,6,2,1,1,4,8,4,2,8,4,4,5
56,181,9,18,12,6,0,0,0,2,7,2,3,11,5,6,6
57,181,9,19,12,7,1,0,1,3,6,1,3,11,5,6,7
58,181,9,20,13,7,1,1,0,3,6,3,2,12,5,7,7
59,181,9,20,13,7,0,0,0,2,7,3,2,12,5,7,7
