
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
26,199,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
27,199,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
28,199,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
29,199,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
30,198,2,1,0,1,1,0,1,1,1,1,0,0,0,0,2
31,198,2,1,0,1,0,0,0,1,1,1,0,0,0,0,2
32,198,2,1,0,1,0,0,0,1,1,1,0,0,0,0,2
33,198,2,1,0,1,0,0,0,0,2,1,0,0,0,0,2
34,197,2,1,0,1,0,0,0,0,2,1,0,0,0,0,3
35,198,2,1,0,1,0,0,0,0,2,2,0,0,0,0,3
36,198,2,1,0,1,0,0,0,0,2,2,0,0,0,0,3
37,196,2,1,0,1,0,0,0,0,2,2,0,0,0,0,5
38,198,1,1,0,1,0,0,0,0,1,1,0,1,0,1,5
39,198,1,1,0,1,0,0,0,0,1,1,0,1,0,1,5
40,198,1,1,0,1,0,0,0,0,1,1,0,1,0,1,5
41,197,1,1,0,1,0,0,0,0,1,1,0,1,0,1,6
42,198,1,1,0,1,0,0,0,0,1,1,0,1,0,1,6
43,198,0,1,0,1,0,0,0,0,0,0,0,2,0,2,6
44,198,0,1,0,1,0,0,0,0,0,0,0,2,0,2,6
45,198,0,1,0,1,0,0,0,0,0,0,0,2,0,2,6
46,198,0,1,0,1,0,0,0,0,0,0,0,2,0,2,6
47,198,0,1,0,1,0,0,0,0,0,0,0,2,0,2,6
48,198,0,1,0,1,0,0,0,0,0,0,0,2,0,2,6
49,198,0,1,0,1,0,0,0,0,0,0,0,2,0,2,6
50,198,0,1,0,1,0,0,0,0,0,0,0,2,0,2,6
51,198,0,1,0,1,0,0,0,0,0,0,0,2,0,2,6
52,198,0,1,0,1,0,0,0,0,0,0,0,2,0,2,6
53,198,0,1,0,1,0,0,0,0,0,0,0,2,0,2,6
54,198,0,1,0,1,0,0,0,0,0,0,0,2,0,2,6
55,198,0,1,0,1,0,0,0,0,0,0,0,2,0,2,6
56,198,0,1,0,1,0,0,0,0,0,0,0,2,0,2,6
57,198,0,1,0,1,0,0,0,0,0,0,0,2,0,2,6
58,198,0,1,0,1,0,0,0,0,0,0,0,2,0,2,6
59,198,0,1,0,1,0,0,0,0,0,0,0,2,0,2,6
60,198,0,1,0,1,0,0,0,0,0,0,0,2,0,2,6
61,197,0,1,0,1,0,0,0,0,0,0,0,2,0,2,7
62,197,0,1,0,1,0,0,0,0,0,0,0,2,0,2,8
63,198,0,1,0,1,0,0,0,0,0,0,0,2,0,2,8
64,197,0,1,0,1,0,0,0,0,0,0,0,2,0,2,9
