
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,199,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,198,2,0,0,0,0,0,0,0,2,1,1,0,0,0,0
7,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8,199,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
9,198,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0
10,199,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11,197,3,2,1,1,2,1,1,2,1,1,0,0,0,0,0
12,197,2,2,1,1,0,0,0,2,0,0,0,0,0,0,1
13,194,4,3,2,1,1,1,0,2,2,1,0,1,0,1,2
14,196,4,3,2,1,0,0,0,1,3,1,0,1,0,1,2
15,196,3,3,2,1,0,0,0,1,2,1,0,1,0,1,2
16,195,4,3,2,1,0,0,0,0,4,3,0,1,0,1,2
17,196,4,3,2,1,0,0,0,0,4,3,0,1,0,1,2
18,196,3,3,2,1,0,0,0,0,3,2,1,1,0,1,2
19,196,4,3,2,1,0,0,0,1,3,2,1,1,0,1,2
20,193,5,5,2,3,2,0,2,2,3,2,1,1,0,1,2
21,193,6,6,3,3,1,1,0,3,3,2,1,1,0,1,2
22,192,7,6,3,3,0,0,0,3,4,2,1,1,0,1,2
23,192,5,6,3,3,0,0,0,3,2,1,1,2,1,1,2
24,191,6,7,3,4,1,0,1,2,4,1,1,3,1,2,2
25,192,5,7,3,4,0,0,0,1,4,0,1,3,1,2,2
26,191,6,8,4,4,1,1,0,2,4,1,2,4,2,2,2
