
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
11,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
12,199,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2
13,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
14,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
15,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
16,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
17,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
18,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
19,199,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3
20,199,1,0,0,0,0,0,0,1,0,0,0,1,0,1,3
21,200,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3
22,200,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3
23,197,2,1,0,1,1,0,1,1,1,1,0,1,0,1,4
24,199,1,1,0,1,0,0,0,1,0,0,0,1,0,1,4
25,198,2,1,0,1,0,0,0,0,2,1,0,1,0,1,4
26,197,2,1,0,1,0,0,0,1,1,0,0,1,0,1,4
27,197,3,1,0,1,0,0,0,1,2,2,0,1,0,1,4
28,197,2,1,0,1,0,0,0,0,2,1,0,1,0,1,5
29,198,2,1,0,1,0,0,0,0,2,1,0,1,0,1,5
30,196,4,2,0,2,1,0,1,1,3,3,0,1,0,1,5
31,197,3,2,0,2,0,0,0,1,2,2,0,1,0,1,5
32,196,3,3,0,3,1,0,1,1,2,1,0,1,0,1,5
33,194,5,4,1,3,1,1,0,2,3,2,0,1,0,1,5
34,192,7,6,2,4,2,1,1,4,3,3,0,1,0,1,5
35,194,5,6,2,4,0,0,0,2,3,2,0,2,0,2,5
36,193,6,6,2,4,0,0,0,2,4,2,0,2,0,2,5
37,191,7,8,4,4,2,2,0,2,5,2,1,2,0,2,5
38,191,7,9,4,5,1,0,1,3,4,2,1,3,0,3,5
39,191,7,9,4,5,0,0,0,3,4,3,1,3,0,3,5
40,190,6,9,4,5,0,0,0,0,6,2,1,3,0,3,6
41,189,8,10,5,5,1,1,0,1,7,3,1,3,0,3,6
42,189,8,12,6,6,2,1,1,3,5,4,1,4,0,4,6
43,187,10,13,6,7,1,0,1,4,6,5,1,4,0,4,6
44,186,9,13,6,7,0,0,0,4,5,4,1,4,0,4,7
45,187,9,14,6,8,1,0,1,3,6,4,0,5,0,5,7
46,185,9,15,6,9,1,0,1,2,7,3,0,6,1,5,8
47,185,9,15,6,9,0,0,0,2,7,5,0,6,1,5,8
48,183,9,16,6,10,1,0,1,3,6,6,0,6,1,5,9
49,185,10,17,6,11,1,0,1,3,7,6,0,6,1,5,9
50,178,14,23,10,13,6,4,2,7,7,4,0,8,2,6,9
51,177,15,24,11,13,1,1,0,7,8,4,1,8,2,6,9
52,177,15,25,12,13,1,1,0,7,8,4,2,8,2,6,10
53,175,18,27,14,13,2,2,0,8,10,4,3,8,2,6,10
54,174,18,27,14,13,0,0,0,5,13,4,4,8,2,6,10
55,169,21,32,14,18,5,0,5,7,14,5,4,9,2,7,10
56,166,24,37,14,23,5,0,5,10,14,6,4,11,3,8,10
57,162,27,38,14,24,1,0,1,10,17,8,4,11,3,8,10
58,162,27,39,14,25,1,0,1,9,18,10,4,11,3,8,10
59,158,28,41,14,27,2,0,2,5,23,11,4,12,3,9,10
60,158,26,41,14,27,0,0,0,3,23,12,3,14,3,11,10
61,153,31,46,17,29,5,3,2,8,23,16,5,14,3,11,10
62,151,32,48,18,30,2,1,1,8,24,18,4,15,4,11,10
63,150,31,49,19,30,1,1,0,7,24,16,4,17,4,13,10
64,147,31,52,20,32,3,1,2,5,26,14,5,20,7,13,10
