
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
13,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
14,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
15,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
16,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
17,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
18,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
19,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
20,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
21,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
22,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
25,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
26,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
27,199,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
28,199,1,0,0,0,0,0,0,0,1,1,0,0,0,0,3
29,199,1,0,0,0,0,0,0,0,1,1,0,0,0,0,3
30,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
31,198,2,1,0,1,1,0,1,1,1,1,0,0,0,0,3
32,198,2,1,0,1,0,0,0,1,1,1,0,0,0,0,3
33,198,2,1,0,1,0,0,0,1,1,1,0,0,0,0,3
34,198,2,1,0,1,0,0,0,1,1,1,0,0,0,0,3
35,198,2,1,0,1,0,0,0,0,2,1,0,0,0,0,3
36,196,3,3,1,2,2,1,1,2,1,0,0,1,0,1,3
37,195,3,3,1,2,0,0,0,2,1,0,1,1,0,1,4
38,196,3,3,1,2,0,0,0,2,1,0,1,1,0,1,4
39,194,4,4,1,3,1,0,1,3,1,0,1,1,0,1,5
40,195,4,4,1,3,0,0,0,1,3,0,1,1,0,1,5
41,194,5,5,2,3,1,1,0,2,3,0,1,1,0,1,5
42,194,5,5,2,3,0,0,0,1,4,1,2,1,0,1,5
43,194,5,5,2,3,0,0,0,0,5,1,2,1,0,1,5
44,193,6,6,3,3,1,1,0,1,5,1,3,1,0,1,5
45,192,5,6,3,3,0,0,0,1,4,2,2,2,0,2,6
46,192,6,7,3,4,1,0,1,1,5,2,2,2,0,2,6
47,191,6,7,3,4,0,0,0,1,5,2,2,2,0,2,7
48,192,6,7,3,4,0,0,0,1,5,3,2,2,0,2,7
49,191,7,8,4,4,1,1,0,1,6,3,2,2,0,2,7
50,190,6,9,5,4,1,1,0,2,4,2,1,4,1,3,7
51,187,9,12,6,6,3,1,2,5,4,2,2,4,1,3,7
52,184,10,14,6,8,2,0,2,6,4,2,1,5,1,4,8
53,183,11,16,6,10,2,0,2,8,3,1,1,6,2,4,8
54,183,11,16,6,10,0,0,0,6,5,2,1,6,2,4,8
55,182,12,17,6,11,1,0,1,4,8,2,1,6,2,4,8
56,181,12,18,6,12,1,0,1,3,9,3,1,7,3,4,8
57,178,15,21,6,15,3,0,3,5,10,4,3,7,3,4,8
58,178,15,21,6,15,0,0,0,5,10,6,3,7,3,4,8
59,178,14,21,6,15,0,0,0,1,13,7,2,8,3,5,8
60,178,14,21,6,15,0,0,0,1,13,7,2,8,3,5,8
61,177,15,22,6,16,1,0,1,1,14,10,3,8,3,5,8
62,173,16,24,7,17,2,1,1,3,13,9,3,9,4,5,10
63,172,19,27,7,20,3,0,3,5,14,9,4,9,4,5,10
64,169,19,29,9,20,2,2,0,5,14,7,4,11,6,5,11
