
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
28,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
29,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
30,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
31,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
32,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
33,199,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2
34,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
35,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
36,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
37,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
38,199,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
39,197,3,1,1,0,1,1,0,2,1,0,0,0,0,0,3
40,196,3,1,1,0,0,0,0,2,1,1,0,1,0,1,3
41,198,2,1,1,0,0,0,0,1,1,0,0,1,0,1,3
42,198,2,1,1,0,0,0,0,1,1,1,0,1,0,1,3
43,199,1,1,1,0,0,0,0,0,1,0,0,1,0,1,3
44,199,1,1,1,0,0,0,0,0,1,0,0,1,0,1,3
45,198,2,1,1,0,0,0,0,0,2,2,0,1,0,1,3
46,196,3,1,1,0,0,0,0,0,3,2,1,1,0,1,4
47,196,3,1,1,0,0,0,0,0,3,2,1,1,0,1,4
48,197,2,1,1,0,0,0,0,0,2,1,1,1,0,1,4
49,197,2,1,1,0,0,0,0,0,2,1,1,1,0,1,4
50,197,2,1,1,0,0,0,0,0,2,1,1,1,0,1,4
51,197,1,1,1,0,0,0,0,0,1,1,0,2,0,2,4
52,197,1,1,1,0,0,0,0,0,1,1,0,2,0,2,4
53,197,0,1,1,0,0,0,0,0,0,0,0,3,1,2,4
54,197,0,1,1,0,0,0,0,0,0,0,0,3,1,2,4
55,197,0,1,1,0,0,0,0,0,0,0,0,3,1,2,4
56,197,0,1,1,0,0,0,0,0,0,0,0,3,1,2,4
57,197,0,1,1,0,0,0,0,0,0,0,0,3,1,2,4
58,197,0,1,1,0,0,0,0,0,0,0,0,3,1,2,4
59,197,0,1,1,0,0,0,0,0,0,0,0,3,1,2,4
60,197,0,1,1,0,0,0,0,0,0,0,0,3,1,2,4
61,197,0,1,1,0,0,0,0,0,0,0,0,3,1,2,4
62,197,0,1,1,0,0,0,0,0,0,0,0,3,1,2,4
63,197,0,1,1,0,0,0,0,0,0,0,0,3,1,2,4
64,197,0,1,1,0,0,0,0,0,0,0,0,3,1,2,4
