
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
11,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
12,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
13,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
14,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
15,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
16,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
17,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
18,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
19,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
20,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
21,199,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
22,199,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
23,199,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2
24,199,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2
25,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
26,198,1,0,0,0,0,0,0,0,1,1,0,0,0,0,3
27,199,1,0,0,0,0,0,0,0,1,1,0,0,0,0,3
28,199,1,0,0,0,0,0,0,0,1,1,0,0,0,0,3
29,199,1,0,0,0,0,0,0,0,1,1,0,0,0,0,3
30,199,1,0,0,0,0,0,0,0,1,1,0,0,0,0,3
31,198,1,1,0,1,1,0,1,1,0,0,0,1,0,1,3
32,199,1,1,0,1,0,0,0,1,0,0,0,1,0,1,3
33,198,1,1,0,1,0,0,0,1,0,0,0,1,0,1,3
34,198,1,1,0,1,0,0,0,1,0,0,0,1,0,1,3
35,198,1,1,0,1,0,0,0,0,1,0,0,1,0,1,3
36,198,1,1,0,1,0,0,0,0,1,0,0,1,0,1,3
37,198,1,1,0,1,0,0,0,0,1,1,0,1,0,1,3
38,198,1,1,0,1,0,0,0,0,1,1,0,1,0,1,3
39,198,2,1,0,1,0,0,0,1,1,1,0,1,0,1,3
40,198,1,1,0,1,0,0,0,0,1,1,0,1,0,1,3
41,197,2,1,0,1,0,0,0,1,1,1,0,1,0,1,3
42,198,1,1,0,1,0,0,0,0,1,1,0,1,0,1,3
43,197,2,2,0,2,1,0,1,1,1,1,0,1,0,1,3
44,196,3,2,0,2,0,0,0,1,2,1,1,1,0,1,3
45,197,1,2,0,2,0,0,0,1,0,0,0,2,0,2,3
46,196,3,3,1,2,1,1,0,2,1,0,1,2,0,2,3
47,196,2,3,1,2,0,0,0,1,1,0,0,2,0,2,3
48,193,4,4,1,3,1,0,1,1,3,0,1,2,0,2,4
49,195,3,4,1,3,0,0,0,1,2,1,0,2,0,2,4
50,194,3,4,1,3,0,0,0,0,3,1,1,2,0,2,5
51,194,4,4,1,3,0,0,0,0,4,1,2,2,0,2,5
52,194,4,5,1,4,1,0,1,1,3,1,2,2,0,2,5
53,194,4,5,1,4,0,0,0,1,3,1,2,2,0,2,5
54,192,6,7,2,5,2,1,1,3,3,1,2,2,0,2,5
55,191,6,7,2,5,0,0,0,2,4,1,2,2,0,2,5
56,192,6,7,2,5,0,0,0,2,4,1,2,2,0,2,5
57,191,6,8,2,6,1,0,1,1,5,0,3,3,0,3,5
58,190,5,8,2,6,0,0,0,1,4,0,2,4,1,3,5
59,190,6,9,3,6,1,1,0,1,5,1,3,4,1,3,5
60,189,6,9,3,6,0,0,0,2,4,1,2,5,1,4,5
61,189,6,9,3,6,0,0,0,0,6,1,3,5,1,4,5
62,187,7,10,3,7,1,0,1,1,6,1,3,5,1,4,5
63,188,7,10,3,7,0,0,0,2,5,2,3,5,1,4,5
64,189,6,10,3,7,0,0,0,1,5,2,3,5,1,4,5
