
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,198,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,199,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4,199,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5,198,2,1,0,1,1,0,1,1,1,0,1,0,0,0,1
6,199,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1
7,199,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1
8,197,3,2,1,1,1,1,0,1,2,0,1,0,0,0,1
9,197,3,2,1,1,0,0,0,1,2,1,1,0,0,0,1
10,197,3,2,1,1,0,0,0,1,2,1,1,0,0,0,1
11,197,3,2,1,1,0,0,0,1,2,1,1,0,0,0,1
12,196,4,3,1,2,1,0,1,1,3,1,1,0,0,0,1
13,195,4,5,2,3,2,1,1,2,2,1,0,0,0,0,2
14,196,4,5,2,3,0,0,0,2,2,2,0,0,0,0,2
15,194,4,5,2,3,0,0,0,2,2,2,0,0,0,0,3
16,195,4,5,2,3,0,0,0,0,4,2,0,0,0,0,3
17,192,6,8,4,4,3,2,1,3,3,1,0,1,0,1,3
18,192,6,8,4,4,0,0,0,3,3,2,1,1,0,1,3
19,191,7,8,4,4,0,0,0,2,5,3,1,1,0,1,3
20,193,6,8,4,4,0,0,0,1,5,2,1,1,0,1,3
21,193,5,8,4,4,0,0,0,0,5,1,2,1,0,1,4
22,193,4,8,4,4,0,0,0,0,4,1,2,2,1,1,4
23,193,4,8,4,4,0,0,0,0,4,1,3,2,1,1,4
24,191,6,10,6,4,2,2,0,2,4,1,3,2,1,1,4
25,188,9,13,8,5,3,2,1,5,4,1,3,2,1,1,4
26,187,8,13,8,5,0,0,0,5,3,1,2,3,1,2,4
27,189,8,13,8,5,0,0,0,5,3,1,2,3,1,2,4
28,188,9,14,9,5,1,1,0,1,8,1,2,3,1,2,4
29,186,9,14,9,5,0,0,0,2,7,1,1,4,2,2,4
30,184,10,16,10,6,2,1,1,3,7,3,3,5,3,2,4
31,184,9,16,10,6,0,0,0,3,6,3,2,6,3,3,4
