
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
11,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
12,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
13,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
14,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
15,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
16,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
17,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
18,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
19,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
20,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
21,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5
22,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
23,198,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6
24,198,2,1,1,0,1,1,0,1,1,0,0,0,0,0,6
25,199,1,1,1,0,0,0,0,1,0,0,0,0,0,0,6
26,199,1,1,1,0,0,0,0,1,0,0,0,0,0,0,6
27,199,1,1,1,0,0,0,0,0,1,0,0,0,0,0,6
28,198,2,1,1,0,0,0,0,0,2,1,0,0,0,0,6
29,199,1,1,1,0,0,0,0,0,1,1,0,0,0,0,6
30,197,3,1,1,0,0,0,0,1,2,2,0,0,0,0,6
31,197,3,1,1,0,0,0,0,1,2,2,0,0,0,0,6
32,198,2,1,1,0,0,0,0,1,1,1,0,0,0,0,6
33,198,2,1,1,0,0,0,0,0,2,1,0,0,0,0,6
34,199,1,1,1,0,0,0,0,0,1,1,0,0,0,0,6
35,196,3,2,1,1,1,0,1,1,2,2,0,0,0,0,6
36,197,3,2,1,1,0,0,0,1,2,1,0,0,0,0,6
37,194,4,4,2,2,2,1,1,3,1,1,0,1,1,0,6
38,193,5,4,2,2,0,0,0,2,3,1,1,1,1,0,6
39,194,5,4,2,2,0,0,0,2,3,1,1,1,1,0,6
40,195,4,4,2,2,0,0,0,2,2,1,1,1,1,0,6
41,196,3,4,2,2,0,0,0,0,3,0,1,1,1,0,6
42,194,4,4,2,2,0,0,0,0,4,1,1,1,1,0,6
43,195,4,4,2,2,0,0,0,0,4,2,2,1,1,0,6
44,192,3,4,2,2,0,0,0,0,3,2,1,1,1,0,8
45,192,4,5,2,3,1,0,1,1,3,2,1,2,1,1,8
46,193,4,5,2,3,0,0,0,1,3,2,1,2,1,1,8
47,193,5,6,2,4,1,0,1,2,3,2,1,2,1,1,8
48,194,4,6,2,4,0,0,0,2,2,2,0,3,1,2,8
49,192,4,6,2,4,0,0,0,0,4,2,0,3,1,2,8
50,193,4,6,2,4,0,0,0,0,4,2,0,3,1,2,8
51,192,2,6,2,4,0,0,0,0,2,2,0,5,2,3,8
52,190,3,7,3,4,1,1,0,1,2,2,0,5,2,3,8
53,190,4,8,4,4,1,1,0,2,2,2,0,5,2,3,8
54,191,4,8,4,4,0,0,0,1,3,2,0,5,2,3,8
55,188,6,10,6,4,2,2,0,3,3,2,0,5,2,3,8
56,187,7,11,6,5,1,0,1,3,4,3,0,5,2,3,8
57,187,7,11,6,5,0,0,0,2,5,3,0,5,2,3,8
58,186,8,12,7,5,1,1,0,2,6,4,0,5,2,3,8
59,186,6,12,7,5,0,0,0,2,4,3,0,7,2,5,8
60,185,7,13,7,6,1,0,1,2,5,4,0,7,2,5,8
61,182,10,16,7,9,3,0,3,5,5,4,0,7,2,5,8
62,182,10,16,7,9,0,0,0,4,6,4,1,7,2,5,8
63,181,11,17,7,10,1,0,1,5,6,4,1,7,2,5,8
64,181,10,17,7,10,0,0,0,1,9,4,1,8,3,5,8
