
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
15,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
16,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
17,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
18,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
19,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
20,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
21,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
22,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
26,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
27,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
28,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
29,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
30,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
31,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
32,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7
33,199,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7
34,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
35,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
36,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
37,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
38,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
39,198,2,1,1,0,1,1,0,1,1,1,0,0,0,0,7
40,198,2,1,1,0,0,0,0,1,1,1,0,0,0,0,7
41,196,3,1,1,0,0,0,0,3,0,0,0,0,0,0,8
42,198,2,1,1,0,0,0,0,0,2,1,0,0,0,0,8
43,198,1,1,1,0,0,0,0,0,1,0,0,1,0,1,8
44,198,1,1,1,0,0,0,0,0,1,1,0,1,0,1,8
45,198,1,1,1,0,0,0,0,0,1,1,0,1,0,1,8
46,197,1,2,1,1,1,0,1,1,0,0,0,1,0,1,9
47,198,1,2,1,1,0,0,0,1,0,0,0,1,0,1,9
48,198,1,2,1,1,0,0,0,1,0,0,0,1,0,1,9
49,198,1,2,1,1,0,0,0,1,0,0,0,1,0,1,9
50,198,1,2,1,1,0,0,0,0,1,0,0,1,0,1,9
51,197,2,3,1,2,1,0,1,1,1,0,0,1,0,1,9
52,197,2,3,1,2,0,0,0,1,1,1,0,1,0,1,9
53,196,3,4,2,2,1,1,0,2,1,1,0,1,0,1,9
54,195,4,5,3,2,1,1,0,3,1,1,0,1,0,1,9
55,195,4,5,3,2,0,0,0,2,2,1,0,1,0,1,9
56,194,5,6,3,3,1,0,1,2,3,1,0,1,0,1,9
57,194,5,6,3,3,0,0,0,2,3,1,1,1,0,1,9
58,194,5,6,3,3,0,0,0,1,4,2,1,1,0,1,9
59,193,6,7,3,4,1,0,1,2,4,2,1,1,0,1,9
60,193,5,7,3,4,0,0,0,1,4,1,2,2,0,2,9
61,193,5,7,3,4,0,0,0,0,5,1,2,2,0,2,9
62,193,5,7,3,4,0,0,0,0,5,2,2,2,0,2,9
63,191,7,9,5,4,2,2,0,2,5,3,2,2,0,2,9
64,191,7,9,5,4,0,0,0,2,5,3,2,2,0,2,9
