
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,199,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,199,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8,199,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,198,2,1,0,1,1,0,1,1,1,1,0,0,0,0,1
11,199,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1
12,198,2,1,0,1,0,0,0,1,1,1,0,0,0,0,1
13,198,1,1,0,1,0,0,0,1,0,0,0,0,0,0,2
14,199,1,1,0,1,0,0,0,0,1,0,0,0,0,0,2
15,198,1,1,0,1,0,0,0,0,1,0,0,0,0,0,2
16,199,1,1,0,1,0,0,0,0,1,1,0,0,0,0,2
17,198,1,1,0,1,0,0,0,0,1,1,0,0,0,0,2
18,197,3,2,0,2,1,0,1,2,1,1,0,0,0,0,2
19,196,3,2,0,2,0,0,0,2,1,1,0,0,0,0,2
20,192,8,5,2,3,3,2,1,6,2,1,0,0,0,0,2
21,194,6,5,2,3,0,0,0,5,1,1,0,0,0,0,2
22,193,6,5,2,3,0,0,0,1,5,1,0,0,0,0,2
23,195,5,5,2,3,0,0,0,1,4,1,0,0,0,0,2
24,193,5,5,2,3,0,0,0,0,5,3,1,1,0,1,2
25,193,6,5,2,3,0,0,0,0,6,4,1,1,0,1,2
26,192,6,6,3,3,1,1,0,1,5,4,1,1,0,1,2
