
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
13,199,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
14,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15,199,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
16,198,2,1,1,0,1,1,0,1,1,1,0,0,0,0,1
17,199,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1
18,198,2,1,1,0,0,0,0,0,2,0,0,0,0,0,1
19,197,3,1,1,0,0,0,0,0,3,1,0,0,0,0,1
20,197,3,1,1,0,0,0,0,0,3,3,0,0,0,0,1
21,196,3,2,1,1,1,0,1,2,1,1,0,0,0,0,2
22,197,3,3,1,2,1,0,1,1,2,2,0,0,0,0,2
23,195,4,3,1,2,0,0,0,2,2,1,0,1,0,1,2
24,196,4,3,1,2,0,0,0,1,3,1,0,1,0,1,2
25,193,7,6,2,4,3,1,2,3,4,2,0,1,0,1,2
26,189,9,8,2,6,2,0,2,5,4,2,1,1,0,1,3
27,191,8,8,2,6,0,0,0,4,4,2,1,1,0,1,3
28,191,8,8,2,6,0,0,0,2,6,2,1,2,1,1,3
29,192,6,8,2,6,0,0,0,0,6,1,1,2,1,1,3
30,189,9,9,3,6,1,1,0,1,8,3,3,2,1,1,3
31,190,9,9,3,6,0,0,0,1,8,5,3,2,1,1,3
32,188,10,11,5,6,2,2,0,3,7,4,3,2,1,1,3
33,186,11,12,6,6,1,1,0,4,7,3,4,2,1,1,3
34,185,11,14,6,8,2,0,2,4,7,3,2,3,1,2,3
35,185,11,14,6,8,0,0,0,3,8,3,2,4,1,3,3
36,185,12,15,6,9,1,0,1,2,10,5,2,4,1,3,3
37,182,12,16,7,9,1,1,0,2,10,5,2,5,2,3,3
38,182,11,17,8,9,1,1,0,3,8,6,1,7,2,5,3
39,183,7,17,8,9,0,0,0,1,6,4,2,9,2,7,4
40,181,9,18,9,9,1,1,0,1,8,4,2,9,2,7,4
41,181,10,18,9,9,0,0,0,2,8,5,2,9,2,7,4
42,181,10,19,9,10,1,0,1,2,8,6,2,9,2,7,4
43,181,11,20,10,10,1,1,0,2,9,6,2,9,2,7,4
44,176,11,22,10,12,2,0,2,4,7,4,2,11,4,7,5
45,176,12,24,11,13,2,1,1,5,7,4,2,12,5,7,5
46,175,11,26,12,14,2,1,1,7,4,2,1,14,6,8,5
47,173,11,26,12,14,0,0,0,6,5,4,0,15,6,9,5
48,171,14,27,13,14,1,1,0,4,10,4,1,15,6,9,5
49,170,14,30,14,16,3,1,2,5,9,4,0,16,6,10,5
50,170,14,30,14,16,0,0,0,4,10,6,1,17,7,10,5
51,168,14,31,15,16,1,1,0,5,9,7,1,17,7,10,5
52,168,15,31,15,16,0,0,0,2,13,8,1,17,7,10,5
53,169,14,31,15,16,0,0,0,0,14,8,1,18,8,10,5
54,168,15,32,15,17,1,0,1,1,14,11,2,18,8,10,5
55,164,18,36,16,20,4,1,3,5,13,11,2,19,8,11,5
56,164,18,36,16,20,0,0,0,5,13,11,2,19,8,11,5
57,164,17,36,16,20,0,0,0,4,13,10,2,20,9,11,5
58,163,14,37,16,21,1,0,1,3,11,7,1,24,11,13,5
59,161,13,38,16,22,1,0,1,2,11,6,1,26,11,15,6
60,158,15,41,17,24,3,1,2,5,10,7,1,27,11,16,7
61,159,15,41,17,24,0,0,0,4,11,8,2,27,11,16,7
62,154,16,46,18,28,5,1,4,9,7,5,1,31,13,18,7
63,153,16,47,19,28,1,1,0,7,9,4,2,32,14,18,7
64,151,18,49,19,30,2,0,2,6,12,4,2,32,14,18,7
