
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,199,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3,199,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
4,199,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
5,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
6,199,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2
7,199,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2
8,199,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2
9,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
10,199,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2
11,199,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2
12,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
13,199,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
14,199,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
15,199,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
16,200,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
17,199,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
18,199,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
19,200,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
20,199,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
21,199,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
22,199,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
23,200,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
24,199,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
25,199,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
26,200,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
27,199,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
28,198,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3
29,199,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3
30,200,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3
31,199,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3
32,199,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3
33,200,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3
34,199,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3
35,199,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3
36,199,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3
37,200,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3
38,199,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3
39,199,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3
40,199,1,0,0,0,0,0,0,1,0,0,0,1,0,1,3
41,199,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3
42,198,1,0,0,0,0,0,0,1,0,0,0,1,0,1,3
43,198,1,0,0,0,0,0,0,0,1,0,0,1,0,1,3
44,199,1,0,0,0,0,0,0,1,0,0,0,1,0,1,3
45,199,1,0,0,0,0,0,0,0,1,0,0,1,0,1,3
46,198,1,0,0,0,0,0,0,0,1,0,0,1,0,1,4
47,199,1,0,0,0,0,0,0,0,1,1,0,1,0,1,4
48,199,1,0,0,0,0,0,0,0,1,1,0,1,0,1,4
49,199,1,0,0,0,0,0,0,0,1,1,0,1,0,1,4
50,199,1,0,0,0,0,0,0,0,1,1,0,1,0,1,4
51,197,2,1,1,0,1,1,0,1,1,1,0,1,0,1,5
52,198,2,1,1,0,0,0,0,1,1,1,0,1,0,1,5
53,196,4,3,2,1,2,1,1,2,2,1,0,1,0,1,5
54,196,4,3,2,1,0,0,0,2,2,1,0,1,0,1,5
55,196,3,3,2,1,0,0,0,2,1,0,1,2,0,2,5
56,196,3,3,2,1,0,0,0,2,1,0,1,2,0,2,5
57,196,3,3,2,1,0,0,0,0,3,0,1,2,0,2,5
58,195,4,4,2,2,1,0,1,1,3,0,1,2,0,2,5
59,195,4,4,2,2,0,0,0,1,3,1,2,2,0,2,5
60,195,4,4,2,2,0,0,0,1,3,1,2,2,0,2,5
61,195,4,4,2,2,0,0,0,1,3,1,2,2,0,2,5
62,195,4,4,2,2,0,0,0,0,4,1,2,2,0,2,5
