
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,197,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0
1,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
2,197,3,3,0,3,0,0,0,2,1,0,0,0,0,0,0
3,197,3,3,0,3,0,0,0,1,2,0,0,0,0,0,0
4,197,3,3,0,3,0,0,0,0,3,0,1,0,0,0,0
5,196,3,3,0,3,0,0,0,0,3,0,2,0,0,0,1
6,196,4,4,1,3,1,1,0,1,3,1,2,0,0,0,1
7,195,4,4,1,3,0,0,0,1,3,1,2,0,0,0,2
8,196,4,4,1,3,0,0,0,0,4,1,2,0,0,0,2
9,195,5,5,1,4,1,0,1,1,4,1,2,0,0,0,2
10,194,6,6,1,5,1,0,1,2,4,2,2,0,0,0,2
11,192,8,8,2,6,2,1,1,4,4,2,2,0,0,0,2
12,192,7,8,2,6,0,0,0,3,4,2,1,1,0,1,2
13,192,6,8,2,6,0,0,0,1,5,2,0,2,0,2,2
14,191,5,8,2,6,0,0,0,1,4,2,0,3,0,3,3
15,191,5,8,2,6,0,0,0,0,5,3,1,3,0,3,4
16,192,5,8,2,6,0,0,0,0,5,3,1,3,0,3,4
17,191,6,9,2,7,1,0,1,1,5,4,1,3,0,3,4
18,189,7,11,2,9,2,0,2,3,4,3,1,4,1,3,4
19,188,8,13,3,10,2,1,1,4,4,3,1,4,1,3,4
20,186,10,15,5,10,2,2,0,6,4,3,1,4,1,3,4
21,185,11,16,6,10,1,1,0,5,6,3,1,4,1,3,4
22,183,12,17,7,10,1,1,0,3,9,2,1,5,1,4,4
23,180,13,20,8,12,3,1,2,4,9,3,0,7,2,5,4
24,178,15,23,9,14,3,1,2,7,8,4,2,7,2,5,4
25,174,18,26,10,16,3,1,2,9,9,5,3,8,2,6,4
26,174,18,27,10,17,1,0,1,7,11,4,3,8,2,6,4
27,171,21,29,11,18,2,1,1,6,15,6,3,8,2,6,4
28,168,24,32,11,21,3,0,3,7,17,9,3,8,2,6,4
29,166,26,34,12,22,2,1,1,7,19,10,5,8,2,6,4
30,164,28,36,12,24,2,0,2,6,22,12,5,8,2,6,4
31,157,33,43,15,28,7,3,4,11,22,12,5,10,3,7,4
32,156,28,43,15,28,0,0,0,9,19,11,4,14,4,10,6
33,156,27,45,17,28,2,2,0,8,19,11,3,16,6,10,7
34,155,29,47,18,29,2,1,1,7,22,12,4,16,6,10,7
35,152,32,50,19,31,3,1,2,7,25,14,5,16,6,10,7
36,148,34,54,21,33,4,2,2,8,26,14,6,18,7,11,7
37,145,34,57,22,35,3,1,2,9,25,15,5,21,8,13,7
38,141,36,61,25,36,4,3,1,8,28,15,6,23,8,15,7
