
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,197,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0
1,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
2,197,3,3,0,3,0,0,0,2,1,0,0,0,0,0,0
3,197,3,3,0,3,0,0,0,1,2,0,0,0,0,0,0
4,196,4,4,1,3,1,1,0,1,3,0,1,0,0,0,0
5,196,4,4,1,3,0,0,0,1,3,0,2,0,0,0,0
6,196,4,4,1,3,0,0,0,0,4,1,2,0,0,0,0
7,195,5,5,2,3,1,1,0,1,4,1,2,0,0,0,0
8,195,5,5,2,3,0,0,0,1,4,2,2,0,0,0,0
9,194,6,6,3,3,1,1,0,1,5,2,2,0,0,0,0
10,194,6,6,3,3,0,0,0,1,5,2,2,0,0,0,0
11,192,7,7,3,4,1,0,1,2,5,2,3,0,0,0,1
12,192,7,8,3,5,1,0,1,2,5,2,2,1,0,1,1
13,190,8,10,5,5,2,2,0,4,4,2,1,2,0,2,1
14,190,7,10,5,5,0,0,0,4,3,2,1,3,0,3,1
15,190,7,10,5,5,0,0,0,1,6,2,1,3,0,3,1
16,190,6,10,5,5,0,0,0,0,6,1,1,4,1,3,1
17,189,7,11,5,6,1,0,1,1,6,3,2,4,1,3,1
18,189,7,11,5,6,0,0,0,1,6,4,2,4,1,3,1
19,186,9,14,6,8,3,1,2,4,5,4,1,5,2,3,1
20,187,8,14,6,8,0,0,0,2,6,4,1,5,2,3,1
21,187,8,14,6,8,0,0,0,2,6,4,1,5,2,3,1
22,186,8,14,6,8,0,0,0,0,8,4,1,6,3,3,1
23,186,7,14,6,8,0,0,0,0,7,4,1,6,3,3,2
24,185,9,15,6,9,1,0,1,1,8,5,3,6,3,3,2
25,184,7,16,6,10,1,0,1,2,5,3,2,9,5,4,2
26,184,6,16,6,10,0,0,0,2,4,2,2,10,5,5,2
27,185,5,16,6,10,0,0,0,0,5,2,1,10,5,5,2
28,182,8,19,7,12,3,1,2,3,5,2,1,10,5,5,2
29,181,9,19,7,12,0,0,0,3,6,3,3,10,5,5,2
30,180,9,21,9,12,2,2,0,3,6,2,2,11,5,6,2
31,178,11,22,10,12,1,1,0,3,8,2,3,11,5,6,2
32,177,9,23,11,12,1,1,0,4,5,3,1,14,6,8,2
33,175,11,25,13,12,2,2,0,5,6,3,2,14,6,8,2
34,175,11,26,14,12,1,1,0,5,6,2,2,14,6,8,3
35,175,12,27,14,13,1,0,1,5,7,3,2,14,6,8,3
36,174,12,27,14,13,0,0,0,3,9,4,2,14,6,8,3
37,172,13,30,15,15,3,1,2,5,8,4,1,16,6,10,3
38,171,13,30,15,15,0,0,0,4,9,6,1,16,6,10,3
