
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,1,2,0,2,2,0,2,1,0,0,0,0,0,0,1
1,199,1,2,0,2,0,0,0,1,0,0,0,0,0,0,1
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,1
3,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,1
4,196,3,3,0,3,1,0,1,1,2,1,0,0,0,0,2
5,197,3,3,0,3,0,0,0,1,2,1,0,0,0,0,2
6,196,3,3,0,3,0,0,0,1,2,1,1,0,0,0,3
7,198,2,3,0,3,0,0,0,0,2,1,0,0,0,0,3
8,198,2,3,0,3,0,0,0,0,2,1,0,0,0,0,3
9,197,3,3,0,3,0,0,0,0,3,2,1,0,0,0,3
10,195,5,5,2,3,2,2,0,2,3,2,1,0,0,0,3
11,195,5,5,2,3,0,0,0,2,3,2,1,0,0,0,3
12,194,5,6,3,3,1,1,0,2,3,1,1,1,0,1,3
13,193,6,7,4,3,1,1,0,3,3,1,1,1,0,1,3
14,194,5,7,4,3,0,0,0,2,3,1,1,1,0,1,3
15,194,5,7,4,3,0,0,0,2,3,1,1,1,0,1,3
16,192,6,8,4,4,1,0,1,1,5,2,1,1,0,1,3
17,192,5,8,4,4,0,0,0,1,4,1,1,2,0,2,3
18,191,6,9,4,5,1,0,1,2,4,3,1,2,0,2,3
19,189,7,10,4,6,1,0,1,3,4,3,1,2,0,2,4
20,189,8,11,4,7,1,0,1,3,5,3,1,2,0,2,4
21,190,8,11,4,7,0,0,0,2,6,3,1,2,0,2,4
22,190,7,11,4,7,0,0,0,1,6,3,1,3,1,2,4
23,188,8,12,5,7,1,1,0,2,6,3,2,3,1,2,4
24,188,7,12,5,7,0,0,0,1,6,2,3,4,2,2,4
25,188,7,12,5,7,0,0,0,0,7,2,3,4,2,2,4
26,187,6,13,5,8,1,0,1,1,5,1,3,6,4,2,4
27,187,6,13,5,8,0,0,0,1,5,2,3,6,4,2,4
28,187,6,13,5,8,0,0,0,1,5,2,3,6,4,2,5
29,187,7,14,6,8,1,1,0,2,5,2,3,6,4,2,5
30,186,6,14,6,8,0,0,0,1,5,2,2,7,4,3,5
31,184,6,15,7,8,1,1,0,2,4,2,1,8,4,4,6
32,184,6,16,7,9,1,0,1,2,4,3,0,9,4,5,6
33,184,6,16,7,9,0,0,0,2,4,3,0,9,4,5,6
34,183,6,17,8,9,1,1,0,3,3,2,1,10,4,6,6
35,182,6,18,8,10,1,0,1,2,4,1,1,11,5,6,7
36,182,7,19,8,11,1,0,1,2,5,1,1,11,5,6,7
37,181,7,20,8,12,1,0,1,2,5,2,2,11,5,6,7
38,181,7,21,8,13,1,0,1,1,6,2,3,11,5,6,7
39,179,9,22,9,13,1,1,0,2,7,2,3,11,5,6,7
40,178,9,24,10,14,2,1,1,4,5,2,3,12,5,7,7
41,178,9,24,10,14,0,0,0,2,7,2,3,12,5,7,7
42,177,10,24,10,14,0,0,0,2,8,4,2,13,6,7,7
43,175,11,25,10,15,1,0,1,2,9,5,3,13,6,7,8
44,174,12,27,10,17,2,0,2,3,9,4,3,13,6,7,8
45,175,9,27,10,17,0,0,0,3,6,2,3,15,7,8,8
46,174,9,27,10,17,0,0,0,3,6,4,2,16,8,8,8
47,175,8,27,10,17,0,0,0,1,7,3,2,16,8,8,8
48,175,7,27,10,17,0,0,0,0,7,2,2,17,8,9,8
