
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,197,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0
1,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
2,197,3,3,0,3,0,0,0,1,2,0,0,0,0,0,0
3,197,3,3,0,3,0,0,0,1,2,0,0,0,0,0,0
4,197,3,3,0,3,0,0,0,0,3,1,1,0,0,0,0
5,195,5,5,2,3,2,2,0,2,3,1,1,0,0,0,0
6,194,5,5,2,3,0,0,0,2,3,2,1,0,0,0,1
7,195,5,5,2,3,0,0,0,1,4,2,1,0,0,0,1
8,194,6,6,3,3,1,1,0,2,4,2,1,0,0,0,1
9,194,6,6,3,3,0,0,0,1,5,3,1,0,0,0,1
10,194,6,6,3,3,0,0,0,1,5,3,1,0,0,0,1
11,194,6,6,3,3,0,0,0,1,5,4,1,0,0,0,1
12,193,5,7,4,3,1,1,0,1,4,3,0,2,0,2,1
13,191,7,9,4,5,2,0,2,3,4,3,0,2,0,2,1
14,190,7,10,4,6,1,0,1,3,4,2,1,3,0,3,1
15,188,8,11,4,7,1,0,1,4,4,2,1,3,0,3,2
16,189,8,11,4,7,0,0,0,3,5,2,2,3,0,3,2
17,189,7,11,4,7,0,0,0,1,6,1,2,4,1,3,2
18,187,9,13,6,7,2,2,0,3,6,2,2,4,1,3,2
19,183,12,17,6,11,4,0,4,6,6,2,3,5,2,3,2
20,181,14,19,7,12,2,1,1,6,8,2,3,5,2,3,2
21,180,14,19,7,12,0,0,0,4,10,2,4,5,2,3,3
22,177,17,23,9,14,4,2,2,5,12,4,3,6,3,3,3
23,175,18,24,9,15,1,0,1,5,13,5,4,6,3,3,4
24,176,17,24,9,15,0,0,0,5,12,8,3,7,4,3,4
25,174,19,26,11,15,2,2,0,5,14,9,3,7,4,3,4
26,174,18,26,11,15,0,0,0,2,16,8,3,8,4,4,4
27,172,18,28,12,16,2,1,1,4,14,8,3,10,4,6,4
28,171,19,29,12,17,1,0,1,4,15,11,3,10,4,6,4
29,170,19,30,13,17,1,1,0,3,16,11,2,11,4,7,4
30,168,19,32,14,18,2,1,1,5,14,9,3,13,6,7,4
31,163,22,37,19,18,5,5,0,9,13,9,3,15,6,9,4
32,159,23,41,21,20,4,2,2,9,14,6,3,18,7,11,4
33,158,23,42,21,21,1,0,1,7,16,6,3,19,7,12,4
34,157,24,43,21,22,1,0,1,3,21,8,5,19,7,12,4
35,154,25,46,21,25,3,0,3,5,20,9,5,21,8,13,4
36,153,23,47,21,26,1,0,1,6,17,9,7,24,9,15,4
37,149,27,51,23,28,4,2,2,7,20,10,7,24,9,15,4
38,143,32,57,25,32,6,2,4,12,20,10,6,25,10,15,4
