
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,197,3,4,0,4,4,0,4,3,0,0,0,0,0,0,0
1,197,3,4,0,4,0,0,0,3,0,0,0,0,0,0,0
2,196,4,4,0,4,0,0,0,3,1,0,0,0,0,0,0
3,196,4,4,0,4,0,0,0,3,1,0,0,0,0,0,0
4,196,4,4,0,4,0,0,0,0,4,0,1,0,0,0,0
5,195,5,5,1,4,1,1,0,1,4,0,1,0,0,0,0
6,195,5,5,1,4,0,0,0,1,4,1,3,0,0,0,0
7,196,4,5,1,4,0,0,0,1,3,0,3,0,0,0,0
8,195,5,6,1,5,1,0,1,2,3,0,3,0,0,0,0
9,193,6,6,1,5,0,0,0,1,5,1,3,0,0,0,1
10,193,7,7,2,5,1,1,0,2,5,1,3,0,0,0,1
11,193,7,7,2,5,0,0,0,2,5,2,3,0,0,0,1
12,192,7,8,3,5,1,1,0,1,6,2,2,1,0,1,1
13,192,7,8,3,5,0,0,0,1,6,2,2,1,0,1,1
14,193,4,8,3,5,0,0,0,0,4,2,1,3,0,3,1
15,193,4,8,3,5,0,0,0,0,4,2,1,3,0,3,1
16,192,4,8,3,5,0,0,0,0,4,3,1,3,0,3,1
17,191,5,9,3,6,1,0,1,1,4,3,1,3,0,3,1
18,189,7,11,5,6,2,2,0,3,4,3,1,3,0,3,1
19,187,8,13,6,7,2,1,1,5,3,2,1,4,1,3,1
20,187,8,13,6,7,0,0,0,3,5,2,1,4,1,3,1
21,188,8,13,6,7,0,0,0,1,7,2,1,4,1,3,1
22,188,6,13,6,7,0,0,0,1,5,2,1,6,2,4,1
23,187,6,13,6,7,0,0,0,0,6,3,2,6,2,4,1
24,184,8,16,7,9,3,1,2,3,5,2,2,7,3,4,1
25,183,8,16,7,9,0,0,0,3,5,3,2,7,3,4,2
26,183,9,17,8,9,1,1,0,1,8,3,2,7,3,4,2
27,182,10,18,9,9,1,1,0,2,8,3,2,7,3,4,2
28,183,10,18,9,9,0,0,0,2,8,6,2,7,3,4,2
29,180,13,21,10,11,3,1,2,5,8,6,2,7,3,4,2
30,178,12,22,10,12,1,0,1,5,7,5,1,9,4,5,2
31,176,11,24,10,14,2,0,2,5,6,3,0,11,6,5,3
32,177,11,24,10,14,0,0,0,3,8,4,0,11,6,5,3
