
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,1,0,0,0,0,0
5,198,2,2,0,2,0,0,0,0,2,1,0,0,0,0,0
6,197,3,3,0,3,1,0,1,1,2,2,0,0,0,0,0
7,194,6,6,2,4,3,2,1,4,2,2,0,0,0,0,0
8,192,8,8,3,5,2,1,1,5,3,2,0,0,0,0,0
9,191,9,9,4,5,1,1,0,5,4,2,0,0,0,0,0
10,191,9,9,4,5,0,0,0,4,5,3,0,0,0,0,0
11,191,9,9,4,5,0,0,0,2,7,3,1,0,0,0,0
12,191,8,9,4,5,0,0,0,1,7,3,1,1,0,1,0
13,191,8,9,4,5,0,0,0,0,8,5,1,1,0,1,0
14,190,8,10,5,5,1,1,0,1,7,5,1,2,0,2,0
15,189,9,11,6,5,1,1,0,2,7,6,1,2,0,2,0
16,189,9,11,6,5,0,0,0,1,8,6,1,2,0,2,0
17,188,10,12,7,5,1,1,0,2,8,6,1,2,0,2,0
18,186,11,14,8,6,2,1,1,4,7,6,1,3,0,3,0
19,186,10,14,8,6,0,0,0,3,7,6,0,4,1,3,0
20,183,12,17,8,9,3,0,3,4,8,5,0,5,1,4,0
21,182,10,17,8,9,0,0,0,3,7,3,1,7,2,5,1
22,182,9,17,8,9,0,0,0,2,7,3,2,8,3,5,2
23,180,11,20,8,12,3,0,3,4,7,3,2,9,4,5,2
24,181,10,20,8,12,0,0,0,2,8,3,3,9,4,5,2
25,180,11,20,8,12,0,0,0,1,10,4,3,9,4,5,2
26,178,12,23,9,14,3,1,2,4,8,4,3,10,5,5,2
27,177,12,23,9,14,0,0,0,3,9,5,3,10,5,5,3
28,175,14,24,9,15,1,0,1,3,11,5,4,10,5,5,4
