
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,196,4,4,0,4,4,0,4,4,0,0,0,0,0,0,0
1,196,4,4,0,4,0,0,0,4,0,0,0,0,0,0,0
2,196,4,4,0,4,0,0,0,3,1,0,0,0,0,0,0
3,196,4,4,0,4,0,0,0,2,2,0,0,0,0,0,0
4,196,4,4,0,4,0,0,0,0,4,1,0,0,0,0,0
5,196,4,4,0,4,0,0,0,0,4,1,1,0,0,0,0
6,195,5,5,1,4,1,1,0,1,4,3,1,0,0,0,0
7,194,6,6,2,4,1,1,0,2,4,3,1,0,0,0,0
8,194,6,6,2,4,0,0,0,1,5,3,1,0,0,0,0
9,193,7,7,3,4,1,1,0,1,6,3,1,0,0,0,0
10,193,7,7,3,4,0,0,0,1,6,4,1,0,0,0,0
11,192,8,8,4,4,1,1,0,1,7,5,1,0,0,0,0
12,191,8,9,5,4,1,1,0,2,6,4,1,1,0,1,0
13,191,7,9,5,4,0,0,0,1,6,4,1,2,0,2,0
14,190,6,10,6,4,1,1,0,1,5,2,1,4,0,4,0
15,190,6,10,6,4,0,0,0,1,5,3,1,4,0,4,0
16,190,6,10,6,4,0,0,0,0,6,4,1,4,0,4,0
17,189,6,11,6,5,1,0,1,1,5,3,1,4,0,4,1
18,190,5,11,6,5,0,0,0,1,4,2,2,5,1,4,1
19,189,4,12,6,6,1,0,1,1,3,0,2,6,2,4,2
20,190,4,12,6,6,0,0,0,1,3,0,2,6,2,4,2
21,190,3,12,6,6,0,0,0,1,2,1,1,7,3,4,2
22,189,3,12,6,6,0,0,0,0,3,1,1,7,3,4,3
23,190,3,12,6,6,0,0,0,0,3,1,1,7,3,4,3
24,190,3,12,6,6,0,0,0,0,3,2,1,7,3,4,3
25,190,3,12,6,6,0,0,0,0,3,2,1,7,3,4,3
26,190,2,12,6,6,0,0,0,0,2,2,0,8,4,4,3
27,188,3,13,7,6,1,1,0,1,2,2,0,8,4,4,4
28,189,3,13,7,6,0,0,0,1,2,2,0,8,4,4,4
29,186,5,16,10,6,3,3,0,4,1,1,0,9,4,5,4
30,184,7,18,12,6,2,2,0,5,2,1,0,9,4,5,4
31,184,7,18,12,6,0,0,0,4,3,1,0,9,4,5,4
32,183,7,19,12,7,1,0,1,4,3,1,0,10,4,6,4
