
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
3,197,2,2,0,2,0,0,0,0,2,0,0,0,0,0,1
4,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,1
5,197,3,3,0,3,1,0,1,1,2,2,0,0,0,0,1
6,196,4,4,1,3,1,1,0,2,2,2,0,0,0,0,1
7,196,4,4,1,3,0,0,0,2,2,2,0,0,0,0,1
8,195,5,5,1,4,1,0,1,2,3,2,0,0,0,0,1
9,194,6,6,1,5,1,0,1,2,4,2,0,0,0,0,1
10,195,5,6,1,5,0,0,0,1,4,3,0,0,0,0,1
11,195,5,6,1,5,0,0,0,0,5,4,0,0,0,0,1
12,194,6,7,1,6,1,0,1,1,5,4,0,0,0,0,1
13,193,5,7,1,6,0,0,0,1,4,2,1,2,0,2,1
14,194,4,7,1,6,0,0,0,1,3,2,1,2,0,2,1
15,194,4,7,1,6,0,0,0,0,4,3,1,2,0,2,1
16,192,4,7,1,6,0,0,0,0,4,3,1,2,0,2,3
17,194,4,7,1,6,0,0,0,0,4,3,1,2,0,2,3
18,194,3,7,1,6,0,0,0,0,3,2,1,3,1,2,3
19,193,3,8,2,6,1,1,0,1,2,1,1,4,1,3,3
20,192,4,8,2,6,0,0,0,1,3,2,1,4,1,3,3
21,193,2,8,2,6,0,0,0,0,2,1,0,5,1,4,3
22,193,1,8,2,6,0,0,0,0,1,0,0,6,1,5,3
23,193,1,8,2,6,0,0,0,0,1,0,1,6,1,5,3
24,193,2,8,2,6,0,0,0,0,2,1,1,6,1,5,3
25,193,1,8,2,6,0,0,0,0,1,0,1,7,1,6,3
26,190,2,9,2,7,1,0,1,1,1,0,1,7,1,6,5
27,191,2,9,2,7,0,0,0,1,1,0,1,7,1,6,5
28,191,3,10,2,8,1,0,1,2,1,0,1,7,1,6,5
