
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
4,196,4,4,2,2,2,2,0,2,2,0,1,0,0,0,0
5,196,4,4,2,2,0,0,0,2,2,0,1,0,0,0,0
6,196,4,4,2,2,0,0,0,1,3,1,1,0,0,0,0
7,196,4,4,2,2,0,0,0,1,3,1,1,0,0,0,0
8,196,4,4,2,2,0,0,0,0,4,2,1,0,0,0,0
9,196,4,4,2,2,0,0,0,0,4,2,1,0,0,0,0
10,195,5,5,2,3,1,0,1,1,4,3,1,0,0,0,0
11,194,5,5,2,3,0,0,0,1,4,3,1,0,0,0,1
12,195,3,5,2,3,0,0,0,1,2,2,0,1,0,1,2
13,195,4,6,2,4,1,0,1,1,3,2,0,1,0,1,2
14,194,3,6,2,4,0,0,0,1,2,1,0,2,0,2,3
15,195,3,6,2,4,0,0,0,1,2,2,0,2,0,2,3
16,194,4,7,3,4,1,1,0,2,2,2,0,2,0,2,3
17,192,6,9,4,5,2,1,1,3,3,2,0,2,0,2,3
18,191,6,10,4,6,1,0,1,4,2,1,0,3,1,2,3
19,190,7,11,4,7,1,0,1,2,5,2,0,3,1,2,3
20,190,7,11,4,7,0,0,0,1,6,2,0,3,1,2,3
21,187,9,13,5,8,2,1,1,3,6,5,0,3,1,2,4
22,187,10,14,6,8,1,1,0,4,6,5,1,3,1,2,4
23,187,8,15,6,9,1,0,1,2,6,3,1,4,1,3,5
24,186,10,16,6,10,1,0,1,3,7,3,1,4,1,3,5
25,184,12,19,7,12,3,1,2,5,7,5,1,4,1,3,5
26,183,13,20,8,12,1,1,0,5,8,6,1,4,1,3,5
27,182,13,21,9,12,1,1,0,4,9,5,1,5,1,4,5
28,179,15,22,9,13,1,0,1,3,12,6,2,5,1,4,6
