
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,196,4,4,0,4,4,0,4,4,0,0,0,0,0,0,0
1,196,4,4,0,4,0,0,0,4,0,0,0,0,0,0,0
2,196,4,4,0,4,0,0,0,3,1,0,0,0,0,0,0
3,196,4,4,0,4,0,0,0,2,2,0,0,0,0,0,0
4,196,4,4,0,4,0,0,0,0,4,1,0,0,0,0,0
5,196,4,4,0,4,0,0,0,0,4,1,1,0,0,0,0
6,196,4,4,0,4,0,0,0,0,4,3,1,0,0,0,0
7,195,5,5,0,5,1,0,1,1,4,3,1,0,0,0,0
8,194,6,6,1,5,1,1,0,2,4,3,1,0,0,0,0
9,190,10,10,4,6,4,3,1,5,5,3,1,0,0,0,0
10,189,11,11,5,6,1,1,0,5,6,3,1,0,0,0,0
11,189,11,11,5,6,0,0,0,4,7,3,2,0,0,0,0
12,188,11,12,5,7,1,0,1,3,8,2,3,1,0,1,0
13,187,11,13,5,8,1,0,1,3,8,3,2,2,0,2,0
14,186,10,14,6,8,1,1,0,2,8,3,2,4,0,4,0
15,186,10,14,6,8,0,0,0,2,8,3,3,4,0,4,0
16,185,11,15,6,9,1,0,1,2,9,5,3,4,0,4,0
17,185,11,15,6,9,0,0,0,1,10,5,3,4,0,4,0
18,183,13,17,6,11,2,0,2,3,10,6,3,4,0,4,0
19,181,14,19,6,13,2,0,2,5,9,6,3,5,0,5,0
20,180,14,20,6,14,1,0,1,5,9,6,2,6,1,5,0
21,179,14,21,6,15,1,0,1,5,9,5,2,7,2,5,0
22,178,13,22,6,16,1,0,1,4,9,4,2,9,4,5,0
23,177,13,23,6,17,1,0,1,4,9,5,1,10,4,6,0
24,176,12,24,6,18,1,0,1,4,8,5,1,12,5,7,0
25,174,14,26,7,19,2,1,1,4,10,6,1,12,5,7,0
26,172,15,28,8,20,2,1,1,5,10,5,2,13,6,7,0
27,168,18,32,11,21,4,3,1,7,11,7,1,14,6,8,0
28,167,19,34,13,21,2,2,0,6,13,7,2,14,6,8,0
29,167,19,34,13,21,0,0,0,4,15,8,3,14,6,8,0
30,165,20,36,13,23,2,0,2,4,16,8,4,15,6,9,0
31,165,19,36,13,23,0,0,0,3,16,9,4,16,6,10,0
32,163,19,38,14,24,2,1,1,3,16,9,4,18,6,12,0
