
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0
5,197,3,3,1,2,1,1,0,1,2,1,0,0,0,0,0
6,195,4,4,1,3,1,0,1,2,2,2,0,0,0,0,1
7,196,4,4,1,3,0,0,0,1,3,2,0,0,0,0,1
8,196,4,4,1,3,0,0,0,0,4,2,0,0,0,0,1
9,195,4,4,1,3,0,0,0,0,4,3,0,0,0,0,2
10,195,5,5,1,4,1,0,1,1,4,3,1,0,0,0,2
11,195,5,5,1,4,0,0,0,1,4,3,1,0,0,0,2
12,195,5,5,1,4,0,0,0,0,5,3,1,0,0,0,2
13,194,5,6,2,4,1,1,0,1,4,2,1,1,0,1,2
14,194,4,6,2,4,0,0,0,1,3,2,1,2,0,2,2
15,194,4,6,2,4,0,0,0,1,3,2,1,2,0,2,2
16,193,5,7,2,5,1,0,1,2,3,2,1,2,0,2,2
17,193,4,7,2,5,0,0,0,1,3,1,1,3,1,2,2
18,193,3,7,2,5,0,0,0,1,2,1,0,4,1,3,2
19,193,3,7,2,5,0,0,0,1,2,1,1,4,1,3,2
20,193,3,7,2,5,0,0,0,0,3,1,1,4,1,3,2
21,193,3,7,2,5,0,0,0,0,3,1,1,4,1,3,2
22,193,2,7,2,5,0,0,0,0,2,1,1,5,1,4,2
23,192,2,7,2,5,0,0,0,0,2,1,1,5,1,4,3
24,193,2,7,2,5,0,0,0,0,2,1,1,5,1,4,3
25,193,2,7,2,5,0,0,0,0,2,1,1,5,1,4,3
26,193,2,7,2,5,0,0,0,0,2,1,1,5,1,4,3
27,192,2,8,3,5,1,1,0,1,1,1,0,6,2,4,3
28,192,2,8,3,5,0,0,0,1,1,1,0,6,2,4,3
