
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,197,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0
1,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
2,197,3,3,0,3,0,0,0,0,3,0,0,0,0,0,0
3,197,3,3,0,3,0,0,0,0,3,0,0,0,0,0,0
4,196,4,4,0,4,1,0,1,1,3,2,1,0,0,0,0
5,195,4,4,0,4,0,0,0,1,3,2,1,0,0,0,1
6,196,4,4,0,4,0,0,0,0,4,2,1,0,0,0,1
7,194,6,6,1,5,2,1,1,2,4,2,1,0,0,0,1
8,193,6,6,1,5,0,0,0,2,4,3,1,0,0,0,2
9,192,8,8,3,5,2,2,0,4,4,3,1,0,0,0,2
10,188,12,12,6,6,4,3,1,8,4,3,1,0,0,0,2
11,187,13,13,6,7,1,0,1,7,6,3,1,0,0,0,2
12,187,10,13,6,7,0,0,0,4,6,1,0,3,0,3,2
13,187,10,13,6,7,0,0,0,2,8,3,0,3,0,3,2
14,186,11,14,7,7,1,1,0,1,10,6,0,3,0,3,2
15,185,12,15,7,8,1,0,1,2,10,7,1,3,0,3,2
16,182,14,18,8,10,3,1,2,4,10,7,2,4,0,4,2
17,181,14,19,8,11,1,0,1,5,9,6,2,4,0,4,3
18,181,15,20,8,12,1,0,1,4,11,7,2,4,0,4,3
19,180,15,21,9,12,1,1,0,3,12,6,2,4,0,4,4
20,179,17,23,10,13,2,1,1,5,12,7,3,4,0,4,4
21,176,18,26,11,15,3,1,2,7,11,6,4,6,1,5,4
22,174,18,28,12,16,2,1,1,6,12,4,4,8,3,5,4
23,172,17,29,13,16,1,1,0,6,11,4,3,10,4,6,5
24,173,15,29,13,16,0,0,0,3,12,6,2,12,5,7,5
25,173,15,29,13,16,0,0,0,1,14,6,3,12,5,7,5
26,172,16,30,13,17,1,0,1,1,15,8,4,12,5,7,5
27,171,17,31,14,17,1,1,0,2,15,9,5,12,5,7,5
28,171,15,31,14,17,0,0,0,2,13,9,4,14,6,8,5
29,170,14,32,14,18,1,0,1,2,12,8,3,16,6,10,5
30,170,14,32,14,18,0,0,0,2,12,8,3,16,6,10,5
31,169,14,33,15,18,1,1,0,1,13,8,3,17,6,11,5
32,167,13,35,17,18,2,2,0,3,10,5,3,20,8,12,5
33,164,15,38,18,20,3,1,2,6,9,7,2,21,8,13,5
34,164,12,38,18,20,0,0,0,6,6,5,1,24,9,15,5
35,164,10,38,18,20,0,0,0,2,8,4,0,26,10,16,5
36,163,10,39,18,21,1,0,1,2,8,3,0,27,11,16,5
37,163,10,39,18,21,0,0,0,1,9,6,1,27,11,16,5
38,163,10,39,18,21,0,0,0,1,9,7,1,27,11,16,5
