
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,198,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0
1,198,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
2,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
3,198,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0
4,198,2,2,0,2,0,0,0,0,2,0,1,0,0,0,0
5,198,2,2,0,2,0,0,0,0,2,0,1,0,0,0,0
6,197,2,2,0,2,0,0,0,0,2,1,1,0,0,0,1
7,197,3,3,0,3,1,0,1,1,2,1,1,0,0,0,1
8,197,3,3,0,3,0,0,0,1,2,1,1,0,0,0,1
9,196,3,3,0,3,0,0,0,1,2,1,1,0,0,0,2
10,195,5,5,2,3,2,2,0,3,2,1,1,0,0,0,2
11,195,5,5,2,3,0,0,0,2,3,1,1,0,0,0,2
12,195,4,5,2,3,0,0,0,1,3,1,0,1,0,1,2
13,194,4,5,2,3,0,0,0,1,3,1,1,1,0,1,3
14,195,3,5,2,3,0,0,0,0,3,1,1,2,0,2,3
15,195,3,5,2,3,0,0,0,0,3,1,1,2,0,2,3
16,194,4,6,3,3,1,1,0,1,3,2,1,2,0,2,3
17,194,4,6,3,3,0,0,0,1,3,2,1,2,0,2,3
18,194,4,6,3,3,0,0,0,1,3,2,1,2,0,2,3
19,193,5,7,3,4,1,0,1,1,4,2,1,2,0,2,3
20,193,4,7,3,4,0,0,0,1,3,1,1,2,0,2,4
21,194,3,7,3,4,0,0,0,1,2,2,0,3,0,3,4
22,193,3,8,3,5,1,0,1,2,1,1,0,4,1,3,4
23,193,3,8,3,5,0,0,0,1,2,1,0,4,1,3,4
24,193,3,8,3,5,0,0,0,1,2,1,0,4,1,3,4
25,193,3,8,3,5,0,0,0,1,2,1,1,4,1,3,4
26,193,3,8,3,5,0,0,0,0,3,1,1,4,1,3,4
27,192,4,9,3,6,1,0,1,1,3,1,1,4,1,3,4
28,192,4,9,3,6,0,0,0,1,3,2,1,4,1,3,4
