
Day,Susceptible,Infected,Cumulative Infected,Cumulative Infected Residents,Cumulative Infected Staff,Daily Infected,Daily Infected Residents,Daily Infected Staff,Incubating,Transmitting,Symptomatic,Asymptomatic,Recovered,Residents Recovered,Staff Recovered,Dead
0,197,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0
1,197,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0
2,197,3,3,0,3,0,0,0,1,2,0,0,0,0,0,0
3,196,4,4,1,3,1,1,0,2,2,0,0,0,0,0,0
4,196,4,4,1,3,0,0,0,1,3,2,0,0,0,0,0
5,196,4,4,1,3,0,0,0,1,3,2,0,0,0,0,0
6,196,4,4,1,3,0,0,0,1,3,3,0,0,0,0,0
7,195,5,5,1,4,1,0,1,1,4,3,0,0,0,0,0
8,194,6,6,1,5,1,0,1,2,4,3,0,0,0,0,0
9,194,6,6,1,5,0,0,0,2,4,4,0,0,0,0,0
10,194,6,6,1,5,0,0,0,0,6,4,0,0,0,0,0
11,194,6,6,1,5,0,0,0,0,6,4,0,0,0,0,0
12,194,4,6,1,5,0,0,0,0,4,3,1,2,0,2,0
13,193,5,7,2,5,1,1,0,1,4,3,1,2,0,2,0
14,191,5,8,2,6,1,0,1,2,3,2,1,3,0,3,1
15,191,6,9,3,6,1,1,0,2,4,2,1,3,0,3,1
16,191,6,9,3,6,0,0,0,2,4,2,1,3,0,3,1
17,191,5,9,3,6,0,0,0,1,4,1,2,4,1,3,1
18,189,5,9,3,6,0,0,0,0,5,1,2,4,1,3,3
19,191,5,9,3,6,0,0,0,0,5,1,3,4,1,3,3
20,190,3,9,3,6,0,0,0,0,3,0,3,6,1,5,4
21,189,5,11,5,6,2,2,0,2,3,0,3,6,1,5,4
22,189,5,11,5,6,0,0,0,2,3,0,3,6,1,5,4
23,188,6,12,5,7,1,0,1,3,3,0,3,6,1,5,4
24,188,6,12,5,7,0,0,0,2,4,0,3,6,1,5,4
25,187,6,13,5,8,1,0,1,2,4,0,2,7,2,5,4
26,187,6,13,5,8,0,0,0,2,4,1,2,7,2,5,4
27,185,6,14,6,8,1,1,0,2,4,2,1,8,3,5,5
28,186,5,14,6,8,0,0,0,1,4,2,0,9,3,6,5
29,186,5,14,6,8,0,0,0,0,5,3,0,9,3,6,5
30,186,5,14,6,8,0,0,0,0,5,4,0,9,3,6,5
31,185,5,15,6,9,1,0,1,1,4,4,0,9,3,6,6
32,183,8,18,7,11,3,1,2,4,4,4,0,9,3,6,6
33,182,8,18,7,11,0,0,0,4,4,4,0,9,3,6,7
34,183,8,18,7,11,0,0,0,4,4,4,0,9,3,6,7
35,183,7,18,7,11,0,0,0,1,6,3,0,10,4,6,7
36,183,7,18,7,11,0,0,0,0,7,3,0,10,4,6,7
37,183,5,18,7,11,0,0,0,0,5,4,0,11,4,7,8
38,182,6,20,8,12,2,1,1,2,4,4,0,12,4,8,8
